"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.18","0.18"
"2","H","Bur","yes","-0.32","-0.14"
"3","A","Liv","yes","0.98","0.84"
"4","H","Tot","yes","-0.22","0.62"
"5","A","Wat","yes","-0.14","0.47"
"6","H","Ast","yes","-0.57","-0.09"
"7","A","MnU","yes","0.31","0.21"
"8","H","Bou","yes","-0.58","-0.37"
"9","A","ShU","yes","0.37","-0.00"
"10","H","Pal","yes","-0.40","-0.40"
"11","H","Wol","yes","-0.17","-0.57"
"12","A","Lei","yes","0.68","0.10"
"13","H","Sot","yes","-0.27","-0.17"
"14","A","Nor","yes","-0.32","-0.49"
"15","H","BHA","yes","-0.54","-1.03"
"16","A","WHU","yes","-0.07","-1.09"
"17","H","MnC","yes","0.35","-0.75"
"18","A","Eve","yes","0.22","-0.53"
"19","A","Bou","yes","-0.07","-0.59"
"20","H","Che","yes","-0.01","-0.60"
"21","H","MnU","yes","-0.22","-0.82"
"22","A","Pal","yes","0.14","-0.69"
"23","H","ShU","yes","-0.15","-0.84"
"24","A","Che","yes","0.48","-0.36"
"25","A","Bur","no","0.22","-0.14"
"26","H","New","no","-0.36","-0.50"
"27","H","Eve","no","-0.32","-0.81"
"28","A","MnC","no","0.70","-0.11"
"29","H","WHU","no","-0.58","-0.69"
"30","A","BHA","no","-0.01","-0.70"
"31","A","Sot","no","0.26","-0.44"
"32","H","Nor","no","-0.77","-1.22"
"33","A","Wol","no","0.35","-0.86"
"34","H","Lei","no","0.30","-0.57"
"35","A","Tot","no","0.31","-0.26"
"36","H","Liv","no","0.95","0.69"
"37","A","Ast","no","-0.05","0.64"
"38","H","Wat","no","-0.64","-0.00"
