"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.09","-0.09"
"2","H","Bur","yes","-0.13","-0.22"
"3","A","Liv","yes","0.93","0.71"
"4","H","Tot","yes","-0.24","0.47"
"5","A","Wat","yes","-0.37","0.09"
"6","H","Ast","yes","-0.28","-0.19"
"7","A","MnU","yes","0.16","-0.03"
"8","H","Bou","yes","-0.20","-0.23"
"9","A","ShU","no","0.10","-0.14"
"10","H","Pal","no","-0.15","-0.29"
"11","H","Wol","no","-0.23","-0.53"
"12","A","Lei","no","0.56","0.03"
"13","H","Sot","no","-0.29","-0.26"
"14","A","Nor","no","-0.08","-0.34"
"15","H","BHA","no","-0.35","-0.69"
"16","A","WHU","no","0.05","-0.64"
"17","H","MnC","no","0.10","-0.54"
"18","A","Eve","no","-0.05","-0.59"
"19","A","Bou","no","0.13","-0.46"
"20","H","Che","no","0.13","-0.33"
"21","H","MnU","no","-0.19","-0.51"
"22","A","Pal","no","0.20","-0.31"
"23","H","ShU","no","-0.23","-0.54"
"24","A","Che","no","0.51","-0.02"
"25","A","Bur","no","0.23","0.20"
"26","H","New","no","-0.34","-0.14"
"27","H","Eve","no","-0.32","-0.46"
"28","A","MnC","no","0.49","0.03"
"29","H","WHU","no","-0.26","-0.23"
"30","A","BHA","no","-0.11","-0.33"
"31","A","Sot","no","-0.01","-0.34"
"32","H","Nor","no","-0.34","-0.68"
"33","A","Wol","no","0.09","-0.59"
"34","H","Lei","no","0.18","-0.41"
"35","A","Tot","no","0.08","-0.34"
"36","H","Liv","no","0.82","0.49"
"37","A","Ast","no","0.01","0.50"
"38","H","Wat","no","-0.50","0.00"
