"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.10","0.10"
"2","H","Bur","yes","-0.18","-0.09"
"3","A","Liv","yes","0.97","0.88"
"4","H","Tot","yes","-0.29","0.59"
"5","A","Wat","yes","-0.44","0.15"
"6","H","Ast","yes","-0.46","-0.31"
"7","A","MnU","yes","0.31","-0.00"
"8","H","Bou","yes","-0.42","-0.43"
"9","A","ShU","yes","0.30","-0.13"
"10","H","Pal","yes","-0.26","-0.39"
"11","H","Wol","yes","-0.13","-0.52"
"12","A","Lei","yes","0.82","0.30"
"13","H","Sot","yes","-0.54","-0.24"
"14","A","Nor","no","-0.26","-0.50"
"15","H","BHA","no","-0.46","-0.95"
"16","A","WHU","no","-0.16","-1.12"
"17","H","MnC","no","0.26","-0.86"
"18","A","Eve","no","-0.12","-0.98"
"19","A","Bou","no","0.04","-0.93"
"20","H","Che","no","0.40","-0.54"
"21","H","MnU","no","-0.17","-0.71"
"22","A","Pal","no","0.22","-0.49"
"23","H","ShU","no","-0.18","-0.67"
"24","A","Che","no","0.72","0.05"
"25","A","Bur","no","0.30","0.35"
"26","H","New","no","-0.37","-0.03"
"27","H","Eve","no","-0.55","-0.57"
"28","A","MnC","no","0.64","0.07"
"29","H","WHU","no","-0.58","-0.51"
"30","A","BHA","no","0.00","-0.51"
"31","A","Sot","no","-0.11","-0.62"
"32","H","Nor","no","-0.64","-1.26"
"33","A","Wol","no","0.35","-0.91"
"34","H","Lei","no","0.57","-0.34"
"35","A","Tot","no","0.19","-0.15"
"36","H","Liv","no","0.92","0.77"
"37","A","Ast","no","-0.01","0.76"
"38","H","Wat","no","-0.76","0.00"
