"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.13","-0.08"
"3","A","Liv","yes","0.84","0.76"
"4","H","Tot","yes","-0.08","0.68"
"5","A","Wat","yes","-0.12","0.56"
"6","H","Ast","yes","-0.48","0.09"
"7","A","MnU","yes","0.41","0.49"
"8","H","Bou","yes","-0.48","0.02"
"9","A","ShU","yes","0.27","0.29"
"10","H","Pal","yes","-0.31","-0.02"
"11","H","Wol","yes","-0.06","-0.08"
"12","A","Lei","yes","0.40","0.32"
"13","H","Sot","yes","-0.23","0.09"
"14","A","Nor","yes","-0.41","-0.32"
"15","H","BHA","yes","-0.38","-0.70"
"16","A","WHU","yes","-0.08","-0.79"
"17","H","MnC","yes","0.33","-0.46"
"18","A","Eve","yes","0.12","-0.33"
"19","A","Bou","yes","-0.18","-0.52"
"20","H","Che","yes","0.05","-0.47"
"21","H","MnU","yes","0.05","-0.41"
"22","A","Pal","yes","0.03","-0.38"
"23","H","ShU","yes","-0.09","-0.47"
"24","A","Che","yes","0.40","-0.07"
"25","A","Bur","yes","0.24","0.17"
"26","H","New","yes","-0.30","-0.13"
"27","H","Eve","yes","-0.23","-0.37"
"28","H","WHU","yes","-0.40","-0.77"
"29","A","MnC","yes","0.63","-0.14"
"30","A","BHA","yes","-0.06","-0.20"
"31","A","Sot","yes","0.13","-0.08"
"32","H","Nor","yes","-0.63","-0.71"
"33","A","Wol","yes","0.30","-0.41"
"34","H","Lei","yes","0.05","-0.36"
"35","A","Tot","yes","0.28","-0.08"
"36","H","Liv","yes","0.69","0.61"
"37","A","Ast","no","-0.18","0.43"
"38","H","Wat","no","-0.43","0.00"
