"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.12","-0.12"
"2","H","Bur","yes","-0.16","-0.27"
"3","A","Liv","yes","0.94","0.67"
"4","H","Tot","yes","-0.29","0.38"
"5","A","Wat","yes","-0.46","-0.08"
"6","H","Ast","yes","-0.34","-0.42"
"7","A","MnU","yes","0.18","-0.24"
"8","H","Bou","yes","-0.22","-0.47"
"9","A","ShU","yes","0.27","-0.19"
"10","H","Pal","no","-0.16","-0.35"
"11","H","Wol","no","-0.27","-0.62"
"12","A","Lei","no","0.62","0.00"
"13","H","Sot","no","-0.34","-0.34"
"14","A","Nor","no","-0.09","-0.43"
"15","H","BHA","no","-0.43","-0.86"
"16","A","WHU","no","0.07","-0.79"
"17","H","MnC","no","0.14","-0.65"
"18","A","Eve","no","-0.03","-0.68"
"19","A","Bou","no","0.17","-0.51"
"20","H","Che","no","0.18","-0.33"
"21","H","MnU","no","-0.22","-0.55"
"22","A","Pal","no","0.26","-0.29"
"23","H","ShU","no","-0.14","-0.43"
"24","A","Che","no","0.57","0.14"
"25","A","Bur","no","0.26","0.40"
"26","H","New","no","-0.43","-0.03"
"27","H","Eve","no","-0.37","-0.40"
"28","A","MnC","no","0.54","0.13"
"29","H","WHU","no","-0.30","-0.17"
"30","A","BHA","no","-0.12","-0.29"
"31","A","Sot","no","0.02","-0.28"
"32","H","Nor","no","-0.41","-0.69"
"33","A","Wol","no","0.12","-0.57"
"34","H","Lei","no","0.24","-0.33"
"35","A","Tot","no","0.09","-0.24"
"36","H","Liv","no","0.85","0.61"
"37","A","Ast","no","0.02","0.63"
"38","H","Wat","no","-0.63","-0.00"
