"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.10","0.10"
"2","H","Bur","yes","-0.29","-0.18"
"3","A","Liv","yes","0.97","0.78"
"4","H","Tot","yes","-0.20","0.59"
"5","A","Wat","yes","-0.51","0.08"
"6","H","Ast","yes","-0.45","-0.37"
"7","A","MnU","yes","0.27","-0.11"
"8","H","Bou","yes","-0.47","-0.57"
"9","A","ShU","yes","0.31","-0.26"
"10","H","Pal","yes","-0.14","-0.40"
"11","H","Wol","yes","-0.19","-0.59"
"12","A","Lei","yes","0.82","0.23"
"13","H","Sot","yes","-0.52","-0.29"
"14","A","Nor","yes","-0.26","-0.56"
"15","H","BHA","no","-0.47","-1.02"
"16","A","WHU","no","0.01","-1.02"
"17","H","MnC","no","0.29","-0.73"
"18","A","Eve","no","-0.11","-0.84"
"19","A","Bou","no","0.01","-0.83"
"20","H","Che","no","0.24","-0.59"
"21","H","MnU","no","-0.23","-0.82"
"22","A","Pal","no","0.35","-0.47"
"23","H","ShU","no","-0.18","-0.65"
"24","A","Che","no","0.63","-0.02"
"25","A","Bur","no","0.20","0.18"
"26","H","New","no","-0.38","-0.20"
"27","H","Eve","no","-0.56","-0.76"
"28","A","MnC","no","0.66","-0.10"
"29","H","WHU","no","-0.47","-0.57"
"30","A","BHA","no","0.01","-0.56"
"31","A","Sot","no","-0.06","-0.62"
"32","H","Nor","no","-0.67","-1.30"
"33","A","Wol","no","0.30","-0.99"
"34","H","Lei","no","0.59","-0.41"
"35","A","Tot","no","0.29","-0.11"
"36","H","Liv","no","0.92","0.81"
"37","A","Ast","no","0.03","0.84"
"38","H","Wat","no","-0.84","0.00"
