"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.22","0.22"
"2","H","Bur","yes","-0.32","-0.11"
"3","A","Liv","yes","0.98","0.87"
"4","H","Tot","yes","-0.23","0.64"
"5","A","Wat","yes","-0.10","0.54"
"6","H","Ast","yes","-0.54","-0.00"
"7","A","MnU","yes","0.33","0.33"
"8","H","Bou","yes","-0.64","-0.31"
"9","A","ShU","yes","0.32","0.01"
"10","H","Pal","yes","-0.36","-0.35"
"11","H","Wol","yes","-0.17","-0.52"
"12","A","Lei","yes","0.70","0.18"
"13","H","Sot","yes","-0.27","-0.09"
"14","A","Nor","yes","-0.35","-0.44"
"15","H","BHA","yes","-0.55","-0.99"
"16","A","WHU","yes","-0.05","-1.03"
"17","H","MnC","yes","0.34","-0.69"
"18","A","Eve","yes","0.17","-0.52"
"19","A","Bou","yes","-0.12","-0.64"
"20","H","Che","yes","-0.02","-0.66"
"21","H","MnU","yes","-0.21","-0.87"
"22","A","Pal","yes","0.19","-0.68"
"23","H","ShU","yes","-0.22","-0.90"
"24","A","Che","yes","0.47","-0.43"
"25","A","Bur","no","0.22","-0.21"
"26","H","New","no","-0.33","-0.54"
"27","H","Eve","no","-0.37","-0.91"
"28","A","MnC","no","0.70","-0.21"
"29","H","WHU","no","-0.57","-0.78"
"30","A","BHA","no","-0.02","-0.79"
"31","A","Sot","no","0.27","-0.53"
"32","H","Nor","no","-0.80","-1.32"
"33","A","Wol","no","0.36","-0.96"
"34","H","Lei","no","0.34","-0.63"
"35","A","Tot","no","0.31","-0.32"
"36","H","Liv","no","0.95","0.63"
"37","A","Ast","no","-0.01","0.62"
"38","H","Wat","no","-0.62","0.00"
