"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.11","0.11"
"2","H","Bur","yes","-0.15","-0.05"
"3","A","Liv","yes","0.92","0.88"
"4","H","Tot","yes","-0.13","0.75"
"5","A","Wat","yes","-0.18","0.57"
"6","H","Ast","yes","-0.55","0.02"
"7","A","MnU","yes","0.40","0.42"
"8","H","Bou","yes","-0.54","-0.12"
"9","A","ShU","yes","0.22","0.10"
"10","H","Pal","yes","-0.24","-0.15"
"11","H","Wol","yes","-0.01","-0.16"
"12","A","Lei","yes","0.47","0.31"
"13","H","Sot","yes","-0.27","0.04"
"14","A","Nor","yes","-0.35","-0.31"
"15","H","BHA","yes","-0.44","-0.75"
"16","A","WHU","yes","-0.15","-0.90"
"17","H","MnC","yes","0.32","-0.59"
"18","A","Eve","yes","0.18","-0.41"
"19","A","Bou","yes","-0.21","-0.62"
"20","H","Che","yes","0.08","-0.54"
"21","H","MnU","yes","0.03","-0.51"
"22","A","Pal","yes","0.14","-0.37"
"23","H","ShU","yes","-0.17","-0.54"
"24","A","Che","yes","0.44","-0.10"
"25","A","Bur","yes","0.23","0.13"
"26","H","New","yes","-0.27","-0.14"
"27","H","Eve","yes","-0.21","-0.35"
"28","H","WHU","yes","-0.50","-0.84"
"29","A","MnC","yes","0.62","-0.23"
"30","A","BHA","yes","-0.08","-0.31"
"31","A","Sot","yes","0.11","-0.20"
"32","H","Nor","no","-0.64","-0.84"
"33","A","Wol","no","0.37","-0.47"
"34","H","Lei","no","0.11","-0.36"
"35","A","Tot","no","0.26","-0.10"
"36","H","Liv","no","0.84","0.74"
"37","A","Ast","no","-0.23","0.52"
"38","H","Wat","no","-0.52","-0.00"
