"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.33","-0.33"
"2","H","Bur","yes","-0.22","-0.55"
"3","A","Liv","yes","1.00","0.45"
"4","H","Tot","yes","-0.04","0.41"
"5","A","Wat","yes","-0.63","-0.22"
"6","H","Ast","yes","-0.48","-0.70"
"7","A","MnU","no","0.26","-0.45"
"8","H","Bou","no","-0.05","-0.49"
"9","A","ShU","no","0.26","-0.23"
"10","H","Pal","no","-0.19","-0.42"
"11","H","Wol","no","-0.44","-0.86"
"12","A","Lei","no","0.58","-0.28"
"13","H","Sot","no","-0.23","-0.51"
"14","A","Nor","no","0.04","-0.47"
"15","H","BHA","no","-0.50","-0.97"
"16","A","WHU","no","0.29","-0.68"
"17","H","MnC","no","0.34","-0.34"
"18","A","Eve","no","-0.20","-0.54"
"19","A","Bou","no","0.36","-0.18"
"20","H","Che","no","0.05","-0.13"
"21","H","MnU","no","-0.14","-0.27"
"22","A","Pal","no","0.20","-0.07"
"23","H","ShU","no","-0.14","-0.21"
"24","A","Che","no","0.45","0.24"
"25","A","Bur","no","0.15","0.39"
"26","H","New","no","-0.54","-0.15"
"27","H","Eve","no","-0.47","-0.62"
"28","A","MnC","no","0.68","0.06"
"29","H","WHU","no","-0.11","-0.05"
"30","A","BHA","no","-0.26","-0.30"
"31","A","Sot","no","0.15","-0.16"
"32","H","Nor","no","-0.31","-0.47"
"33","A","Wol","no","-0.16","-0.62"
"34","H","Lei","no","0.21","-0.42"
"35","A","Tot","no","0.36","-0.05"
"36","H","Liv","no","1.00","0.95"
"37","A","Ast","no","-0.23","0.72"
"38","H","Wat","no","-0.72","-0.00"
