"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.13","0.13"
"2","H","Bur","yes","-0.17","-0.04"
"3","A","Liv","yes","0.89","0.85"
"4","H","Tot","yes","-0.15","0.70"
"5","A","Wat","yes","-0.19","0.51"
"6","H","Ast","yes","-0.51","-0.00"
"7","A","MnU","yes","0.39","0.39"
"8","H","Bou","yes","-0.53","-0.14"
"9","A","ShU","yes","0.23","0.09"
"10","H","Pal","yes","-0.25","-0.15"
"11","H","Wol","yes","-0.06","-0.21"
"12","A","Lei","yes","0.44","0.23"
"13","H","Sot","yes","-0.27","-0.04"
"14","A","Nor","yes","-0.37","-0.41"
"15","H","BHA","yes","-0.39","-0.79"
"16","A","WHU","yes","-0.09","-0.89"
"17","H","MnC","yes","0.35","-0.54"
"18","A","Eve","yes","0.21","-0.33"
"19","A","Bou","yes","-0.24","-0.57"
"20","H","Che","yes","0.04","-0.53"
"21","H","MnU","yes","0.03","-0.50"
"22","A","Pal","yes","0.12","-0.39"
"23","H","ShU","yes","-0.14","-0.52"
"24","A","Che","yes","0.40","-0.13"
"25","A","Bur","yes","0.20","0.08"
"26","H","New","yes","-0.24","-0.16"
"27","H","Eve","yes","-0.16","-0.32"
"28","H","WHU","yes","-0.42","-0.74"
"29","A","MnC","yes","0.64","-0.10"
"30","A","BHA","yes","-0.05","-0.15"
"31","A","Sot","yes","0.09","-0.06"
"32","H","Nor","yes","-0.62","-0.67"
"33","A","Wol","yes","0.31","-0.36"
"34","H","Lei","no","0.08","-0.28"
"35","A","Tot","no","0.22","-0.07"
"36","H","Liv","no","0.78","0.71"
"37","A","Ast","no","-0.22","0.49"
"38","H","Wat","no","-0.49","-0.00"
