"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.09","0.09"
"2","H","Bur","yes","-0.21","-0.12"
"3","A","Liv","yes","0.94","0.82"
"4","H","Tot","yes","-0.14","0.68"
"5","A","Wat","yes","-0.13","0.55"
"6","H","Ast","yes","-0.52","0.03"
"7","A","MnU","yes","0.35","0.38"
"8","H","Bou","yes","-0.50","-0.12"
"9","A","ShU","yes","0.28","0.16"
"10","H","Pal","yes","-0.24","-0.08"
"11","H","Wol","yes","-0.08","-0.16"
"12","A","Lei","yes","0.52","0.36"
"13","H","Sot","yes","-0.31","0.05"
"14","A","Nor","yes","-0.29","-0.24"
"15","H","BHA","yes","-0.47","-0.71"
"16","A","WHU","yes","-0.11","-0.81"
"17","H","MnC","yes","0.34","-0.47"
"18","A","Eve","yes","0.13","-0.35"
"19","A","Bou","yes","-0.16","-0.50"
"20","H","Che","yes","0.01","-0.50"
"21","H","MnU","yes","-0.03","-0.52"
"22","A","Pal","yes","0.15","-0.37"
"23","H","ShU","yes","-0.10","-0.48"
"24","A","Che","yes","0.38","-0.10"
"25","A","Bur","yes","0.18","0.08"
"26","H","New","yes","-0.29","-0.21"
"27","H","Eve","yes","-0.26","-0.47"
"28","H","WHU","yes","-0.46","-0.93"
"29","A","MnC","yes","0.63","-0.30"
"30","A","BHA","no","-0.12","-0.41"
"31","A","Sot","no","0.07","-0.34"
"32","H","Nor","no","-0.60","-0.94"
"33","A","Wol","no","0.30","-0.64"
"34","H","Lei","no","0.18","-0.46"
"35","A","Tot","no","0.25","-0.22"
"36","H","Liv","no","0.88","0.67"
"37","A","Ast","no","-0.18","0.48"
"38","H","Wat","no","-0.48","0.00"
