"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.30","0.30"
"2","H","Bur","yes","-0.27","0.03"
"3","A","Liv","yes","0.97","1.00"
"4","H","Tot","yes","-0.09","0.91"
"5","A","Wat","yes","-0.52","0.39"
"6","H","Ast","yes","-0.64","-0.25"
"7","A","MnU","yes","0.39","0.14"
"8","H","Bou","yes","-0.48","-0.34"
"9","A","ShU","yes","0.39","0.05"
"10","H","Pal","yes","-0.28","-0.23"
"11","H","Wol","yes","-0.20","-0.43"
"12","A","Lei","yes","0.76","0.33"
"13","H","Sot","yes","-0.53","-0.20"
"14","A","Nor","yes","-0.38","-0.58"
"15","H","BHA","yes","-0.46","-1.04"
"16","A","WHU","yes","0.02","-1.02"
"17","H","MnC","yes","0.36","-0.66"
"18","A","Eve","yes","0.01","-0.64"
"19","A","Bou","no","0.04","-0.60"
"20","H","Che","no","0.03","-0.57"
"21","H","MnU","no","-0.12","-0.69"
"22","A","Pal","no","0.25","-0.44"
"23","H","ShU","no","-0.12","-0.56"
"24","A","Che","no","0.50","-0.06"
"25","A","Bur","no","0.26","0.20"
"26","H","New","no","-0.23","-0.03"
"27","H","Eve","no","-0.51","-0.54"
"28","A","MnC","no","0.71","0.18"
"29","H","WHU","no","-0.51","-0.33"
"30","A","BHA","no","0.07","-0.26"
"31","A","Sot","no","-0.01","-0.27"
"32","H","Nor","no","-0.81","-1.08"
"33","A","Wol","no","0.32","-0.76"
"34","H","Lei","no","0.46","-0.30"
"35","A","Tot","no","0.42","0.12"
"36","H","Liv","no","0.93","1.04"
"37","A","Ast","no","-0.14","0.90"
"38","H","Wat","no","-0.90","0.00"
