"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.16","0.16"
"2","H","Bur","yes","-0.47","-0.31"
"3","A","Liv","yes","0.98","0.66"
"4","H","Tot","yes","-0.25","0.42"
"5","A","Wat","yes","-0.07","0.35"
"6","H","Ast","yes","-0.59","-0.24"
"7","A","MnU","yes","0.39","0.15"
"8","H","Bou","yes","-0.68","-0.53"
"9","A","ShU","yes","0.35","-0.18"
"10","H","Pal","yes","-0.30","-0.48"
"11","H","Wol","yes","-0.17","-0.65"
"12","A","Lei","yes","0.74","0.09"
"13","H","Sot","yes","-0.33","-0.24"
"14","A","Nor","yes","-0.33","-0.57"
"15","H","BHA","yes","-0.51","-1.08"
"16","A","WHU","yes","-0.03","-1.11"
"17","H","MnC","yes","0.30","-0.81"
"18","A","Eve","yes","0.19","-0.62"
"19","A","Bou","yes","-0.19","-0.80"
"20","H","Che","yes","0.08","-0.73"
"21","H","MnU","yes","-0.13","-0.86"
"22","A","Pal","yes","0.24","-0.61"
"23","H","ShU","yes","-0.17","-0.79"
"24","A","Che","no","0.54","-0.24"
"25","A","Bur","no","0.06","-0.18"
"26","H","New","no","-0.38","-0.56"
"27","H","Eve","no","-0.35","-0.92"
"28","A","MnC","no","0.68","-0.24"
"29","H","WHU","no","-0.56","-0.80"
"30","A","BHA","no","0.03","-0.77"
"31","A","Sot","no","0.21","-0.56"
"32","H","Nor","no","-0.79","-1.34"
"33","A","Wol","no","0.36","-0.99"
"34","H","Lei","no","0.41","-0.58"
"35","A","Tot","no","0.29","-0.29"
"36","H","Liv","no","0.95","0.66"
"37","A","Ast","no","-0.07","0.59"
"38","H","Wat","no","-0.59","-0.00"
