"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.05","0.05"
"2","H","Bur","yes","-0.18","-0.14"
"3","A","Liv","yes","0.98","0.84"
"4","H","Tot","yes","-0.08","0.76"
"5","A","Wat","yes","-0.19","0.57"
"6","H","Ast","yes","-0.54","0.03"
"7","A","MnU","yes","0.30","0.33"
"8","H","Bou","yes","-0.54","-0.21"
"9","A","ShU","yes","0.29","0.08"
"10","H","Pal","yes","-0.32","-0.24"
"11","H","Wol","yes","-0.11","-0.35"
"12","A","Lei","yes","0.61","0.25"
"13","H","Sot","yes","-0.23","0.03"
"14","A","Nor","yes","-0.37","-0.34"
"15","H","BHA","yes","-0.47","-0.81"
"16","A","WHU","yes","-0.14","-0.95"
"17","H","MnC","yes","0.34","-0.61"
"18","A","Eve","yes","0.19","-0.42"
"19","A","Bou","yes","-0.17","-0.59"
"20","H","Che","yes","0.02","-0.57"
"21","H","MnU","yes","-0.09","-0.66"
"22","A","Pal","yes","0.08","-0.58"
"23","H","ShU","yes","-0.10","-0.68"
"24","A","Che","yes","0.40","-0.28"
"25","A","Bur","yes","0.21","-0.07"
"26","H","New","yes","-0.35","-0.42"
"27","H","Eve","no","-0.21","-0.63"
"28","A","MnC","no","0.63","0.00"
"29","H","WHU","no","-0.51","-0.51"
"30","A","BHA","no","-0.09","-0.60"
"31","A","Sot","no","0.17","-0.43"
"32","H","Nor","no","-0.69","-1.12"
"33","A","Wol","no","0.28","-0.84"
"34","H","Lei","no","0.30","-0.53"
"35","A","Tot","no","0.31","-0.22"
"36","H","Liv","no","0.96","0.73"
"37","A","Ast","no","-0.18","0.56"
"38","H","Wat","no","-0.56","0.00"
