"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.22","0.22"
"2","H","Bur","yes","-0.35","-0.13"
"3","A","Liv","yes","0.97","0.84"
"4","H","Tot","yes","-0.19","0.65"
"5","A","Wat","yes","-0.49","0.15"
"6","H","Ast","yes","-0.53","-0.38"
"7","A","MnU","yes","0.43","0.04"
"8","H","Bou","yes","-0.40","-0.36"
"9","A","ShU","yes","0.32","-0.03"
"10","H","Pal","yes","-0.18","-0.22"
"11","H","Wol","yes","-0.17","-0.39"
"12","A","Lei","yes","0.79","0.40"
"13","H","Sot","yes","-0.51","-0.11"
"14","A","Nor","yes","-0.31","-0.43"
"15","H","BHA","yes","-0.39","-0.82"
"16","A","WHU","yes","-0.09","-0.91"
"17","H","MnC","no","0.21","-0.70"
"18","A","Eve","no","0.01","-0.70"
"19","A","Bou","no","0.11","-0.59"
"20","H","Che","no","0.02","-0.56"
"21","H","MnU","no","-0.06","-0.63"
"22","A","Pal","no","0.32","-0.31"
"23","H","ShU","no","-0.19","-0.49"
"24","A","Che","no","0.49","0.00"
"25","A","Bur","no","0.16","0.16"
"26","H","New","no","-0.29","-0.13"
"27","H","Eve","no","-0.49","-0.62"
"28","A","MnC","no","0.62","0.00"
"29","H","WHU","no","-0.57","-0.56"
"30","A","BHA","no","0.11","-0.45"
"31","A","Sot","no","-0.03","-0.47"
"32","H","Nor","no","-0.72","-1.20"
"33","A","Wol","no","0.33","-0.87"
"34","H","Lei","no","0.52","-0.35"
"35","A","Tot","no","0.32","-0.03"
"36","H","Liv","no","0.92","0.89"
"37","A","Ast","no","-0.05","0.84"
"38","H","Wat","no","-0.84","0.00"
