"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.17","0.17"
"2","H","Bur","yes","-0.19","-0.03"
"3","A","Liv","yes","0.97","0.94"
"4","H","Tot","yes","-0.29","0.65"
"5","A","Wat","yes","-0.44","0.21"
"6","H","Ast","yes","-0.55","-0.35"
"7","A","MnU","yes","0.31","-0.03"
"8","H","Bou","yes","-0.42","-0.46"
"9","A","ShU","yes","0.30","-0.16"
"10","H","Pal","yes","-0.27","-0.42"
"11","H","Wol","yes","-0.13","-0.55"
"12","A","Lei","yes","0.82","0.27"
"13","H","Sot","yes","-0.54","-0.27"
"14","A","Nor","no","-0.26","-0.53"
"15","H","BHA","no","-0.46","-0.99"
"16","A","WHU","no","-0.17","-1.16"
"17","H","MnC","no","0.33","-0.83"
"18","A","Eve","no","-0.13","-0.95"
"19","A","Bou","no","0.04","-0.91"
"20","H","Che","no","0.41","-0.51"
"21","H","MnU","no","-0.17","-0.68"
"22","A","Pal","no","0.22","-0.46"
"23","H","ShU","no","-0.18","-0.64"
"24","A","Che","no","0.73","0.09"
"25","A","Bur","no","0.29","0.37"
"26","H","New","no","-0.31","0.06"
"27","H","Eve","no","-0.55","-0.49"
"28","A","MnC","no","0.69","0.19"
"29","H","WHU","no","-0.58","-0.39"
"30","A","BHA","no","-0.00","-0.39"
"31","A","Sot","no","-0.11","-0.50"
"32","H","Nor","no","-0.65","-1.15"
"33","A","Wol","no","0.35","-0.80"
"34","H","Lei","no","0.58","-0.22"
"35","A","Tot","no","0.19","-0.03"
"36","H","Liv","no","0.92","0.89"
"37","A","Ast","no","-0.13","0.77"
"38","H","Wat","no","-0.77","0.00"
