"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.25","0.25"
"2","H","Bur","yes","-0.37","-0.12"
"3","A","Liv","yes","0.97","0.85"
"4","H","Tot","yes","-0.27","0.58"
"5","A","Wat","yes","-0.59","-0.01"
"6","H","Ast","yes","-0.52","-0.53"
"7","A","MnU","yes","0.36","-0.17"
"8","H","Bou","yes","-0.56","-0.74"
"9","A","ShU","yes","0.23","-0.50"
"10","H","Pal","yes","-0.11","-0.61"
"11","H","Wol","yes","-0.14","-0.76"
"12","A","Lei","yes","0.84","0.08"
"13","H","Sot","yes","-0.52","-0.44"
"14","A","Nor","yes","-0.33","-0.77"
"15","H","BHA","yes","-0.38","-1.15"
"16","A","WHU","no","-0.02","-1.17"
"17","H","MnC","no","0.39","-0.79"
"18","A","Eve","no","-0.12","-0.91"
"19","A","Bou","no","-0.03","-0.94"
"20","H","Che","no","0.31","-0.62"
"21","H","MnU","no","-0.16","-0.79"
"22","A","Pal","no","0.40","-0.39"
"23","H","ShU","no","-0.31","-0.69"
"24","A","Che","no","0.68","-0.01"
"25","A","Bur","no","0.17","0.16"
"26","H","New","no","-0.29","-0.13"
"27","H","Eve","no","-0.64","-0.77"
"28","A","MnC","no","0.72","-0.05"
"29","H","WHU","no","-0.56","-0.60"
"30","A","BHA","no","0.16","-0.44"
"31","A","Sot","no","0.02","-0.43"
"32","H","Nor","no","-0.80","-1.23"
"33","A","Wol","no","0.37","-0.86"
"34","H","Lei","no","0.62","-0.23"
"35","A","Tot","no","0.26","0.03"
"36","H","Liv","no","0.93","0.96"
"37","A","Ast","no","0.02","0.98"
"38","H","Wat","no","-0.98","-0.00"
