"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.15","0.15"
"2","H","Bur","yes","-0.48","-0.32"
"3","A","Liv","yes","0.98","0.66"
"4","H","Tot","yes","-0.25","0.41"
"5","A","Wat","yes","-0.07","0.34"
"6","H","Ast","yes","-0.60","-0.26"
"7","A","MnU","yes","0.38","0.12"
"8","H","Bou","yes","-0.64","-0.52"
"9","A","ShU","yes","0.36","-0.16"
"10","H","Pal","yes","-0.33","-0.49"
"11","H","Wol","yes","-0.24","-0.73"
"12","A","Lei","yes","0.74","0.01"
"13","H","Sot","yes","-0.28","-0.27"
"14","A","Nor","yes","-0.41","-0.68"
"15","H","BHA","yes","-0.48","-1.16"
"16","A","WHU","yes","-0.02","-1.17"
"17","H","MnC","yes","0.35","-0.83"
"18","A","Eve","yes","0.20","-0.63"
"19","A","Bou","yes","-0.13","-0.76"
"20","H","Che","yes","0.07","-0.69"
"21","H","MnU","yes","-0.14","-0.83"
"22","A","Pal","yes","0.22","-0.61"
"23","H","ShU","no","-0.17","-0.78"
"24","A","Che","no","0.54","-0.24"
"25","A","Bur","no","0.06","-0.18"
"26","H","New","no","-0.39","-0.57"
"27","H","Eve","no","-0.35","-0.91"
"28","A","MnC","no","0.71","-0.21"
"29","H","WHU","no","-0.55","-0.75"
"30","A","BHA","no","0.06","-0.69"
"31","A","Sot","no","0.26","-0.43"
"32","H","Nor","no","-0.83","-1.27"
"33","A","Wol","no","0.30","-0.97"
"34","H","Lei","no","0.40","-0.57"
"35","A","Tot","no","0.29","-0.28"
"36","H","Liv","no","0.95","0.67"
"37","A","Ast","no","-0.08","0.59"
"38","H","Wat","no","-0.59","-0.00"
