"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.26","-0.26"
"2","H","Bur","yes","-0.15","-0.41"
"3","A","Liv","yes","1.00","0.59"
"4","H","Tot","yes","-0.20","0.39"
"5","A","Wat","yes","-0.68","-0.29"
"6","H","Ast","no","-0.55","-0.84"
"7","A","MnU","no","0.39","-0.46"
"8","H","Bou","no","0.06","-0.40"
"9","A","ShU","no","0.32","-0.08"
"10","H","Pal","no","-0.21","-0.29"
"11","H","Wol","no","-0.59","-0.88"
"12","A","Lei","no","0.58","-0.30"
"13","H","Sot","no","-0.10","-0.40"
"14","A","Nor","no","0.15","-0.25"
"15","H","BHA","no","-0.52","-0.77"
"16","A","WHU","no","0.16","-0.61"
"17","H","MnC","no","0.27","-0.34"
"18","A","Eve","no","-0.17","-0.51"
"19","A","Bou","no","0.48","-0.03"
"20","H","Che","no","0.01","-0.02"
"21","H","MnU","no","-0.05","-0.07"
"22","A","Pal","no","0.22","0.15"
"23","H","ShU","no","-0.12","0.03"
"24","A","Che","no","0.44","0.46"
"25","A","Bur","no","0.28","0.75"
"26","H","New","no","-0.56","0.18"
"27","H","Eve","no","-0.51","-0.32"
"28","A","MnC","no","0.64","0.32"
"29","H","WHU","no","-0.27","0.05"
"30","A","BHA","no","-0.19","-0.13"
"31","A","Sot","no","0.34","0.20"
"32","H","Nor","no","-0.27","-0.07"
"33","A","Wol","no","-0.30","-0.37"
"34","H","Lei","no","0.19","-0.18"
"35","A","Tot","no","0.23","0.05"
"36","H","Liv","no","1.00","1.05"
"37","A","Ast","no","-0.24","0.81"
"38","H","Wat","no","-0.81","0.00"
