"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.23","0.23"
"2","H","Bur","yes","-0.35","-0.12"
"3","A","Liv","yes","0.97","0.85"
"4","H","Tot","yes","-0.09","0.76"
"5","A","Wat","yes","-0.52","0.25"
"6","H","Ast","yes","-0.55","-0.30"
"7","A","MnU","yes","0.39","0.09"
"8","H","Bou","yes","-0.41","-0.32"
"9","A","ShU","yes","0.33","0.01"
"10","H","Pal","yes","-0.22","-0.21"
"11","H","Wol","yes","-0.25","-0.47"
"12","A","Lei","yes","0.79","0.33"
"13","H","Sot","yes","-0.61","-0.29"
"14","A","Nor","yes","-0.32","-0.61"
"15","H","BHA","yes","-0.39","-1.00"
"16","A","WHU","yes","0.01","-0.99"
"17","H","MnC","yes","0.29","-0.70"
"18","A","Eve","no","0.04","-0.66"
"19","A","Bou","no","0.11","-0.54"
"20","H","Che","no","0.03","-0.52"
"21","H","MnU","no","-0.12","-0.63"
"22","A","Pal","no","0.30","-0.33"
"23","H","ShU","no","-0.18","-0.52"
"24","A","Che","no","0.50","-0.02"
"25","A","Bur","no","0.17","0.15"
"26","H","New","no","-0.29","-0.14"
"27","H","Eve","no","-0.48","-0.62"
"28","A","MnC","no","0.67","0.05"
"29","H","WHU","no","-0.50","-0.45"
"30","A","BHA","no","0.13","-0.32"
"31","A","Sot","no","-0.12","-0.44"
"32","H","Nor","no","-0.76","-1.20"
"33","A","Wol","no","0.27","-0.93"
"34","H","Lei","no","0.52","-0.41"
"35","A","Tot","no","0.41","0.01"
"36","H","Liv","no","0.93","0.93"
"37","A","Ast","no","-0.04","0.89"
"38","H","Wat","no","-0.89","0.00"
