"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.18","0.18"
"2","H","Bur","yes","-0.33","-0.15"
"3","A","Liv","yes","0.97","0.82"
"4","H","Tot","yes","-0.13","0.69"
"5","A","Wat","yes","-0.25","0.45"
"6","H","Ast","yes","-0.66","-0.22"
"7","A","MnU","yes","0.35","0.13"
"8","H","Bou","yes","-0.55","-0.42"
"9","A","ShU","yes","0.35","-0.07"
"10","H","Pal","yes","-0.27","-0.33"
"11","H","Wol","yes","-0.14","-0.47"
"12","A","Lei","yes","0.75","0.28"
"13","H","Sot","yes","-0.45","-0.17"
"14","A","Nor","yes","-0.42","-0.60"
"15","H","BHA","yes","-0.44","-1.04"
"16","A","WHU","yes","-0.02","-1.05"
"17","H","MnC","yes","0.28","-0.78"
"18","A","Eve","yes","0.18","-0.60"
"19","A","Bou","yes","-0.02","-0.62"
"20","H","Che","no","0.01","-0.61"
"21","H","MnU","no","-0.18","-0.79"
"22","A","Pal","no","0.28","-0.51"
"23","H","ShU","no","-0.18","-0.70"
"24","A","Che","no","0.50","-0.20"
"25","A","Bur","no","0.22","0.02"
"26","H","New","no","-0.37","-0.36"
"27","H","Eve","no","-0.37","-0.72"
"28","A","MnC","no","0.67","-0.06"
"29","H","WHU","no","-0.55","-0.61"
"30","A","BHA","no","0.10","-0.50"
"31","A","Sot","no","0.09","-0.41"
"32","H","Nor","no","-0.85","-1.26"
"33","A","Wol","no","0.39","-0.88"
"34","H","Lei","no","0.43","-0.44"
"35","A","Tot","no","0.39","-0.05"
"36","H","Liv","no","0.94","0.89"
"37","A","Ast","no","-0.16","0.73"
"38","H","Wat","no","-0.73","-0.00"
