"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.17","0.17"
"2","H","Bur","yes","-0.34","-0.16"
"3","A","Liv","yes","0.98","0.82"
"4","H","Tot","yes","-0.15","0.66"
"5","A","Wat","yes","-0.14","0.52"
"6","H","Ast","yes","-0.57","-0.05"
"7","A","MnU","yes","0.31","0.26"
"8","H","Bou","yes","-0.58","-0.32"
"9","A","ShU","yes","0.36","0.04"
"10","H","Pal","yes","-0.40","-0.36"
"11","H","Wol","yes","-0.17","-0.53"
"12","A","Lei","yes","0.67","0.15"
"13","H","Sot","yes","-0.27","-0.12"
"14","A","Nor","yes","-0.32","-0.44"
"15","H","BHA","yes","-0.53","-0.98"
"16","A","WHU","yes","-0.07","-1.04"
"17","H","MnC","yes","0.29","-0.75"
"18","A","Eve","yes","0.22","-0.53"
"19","A","Bou","yes","-0.07","-0.60"
"20","H","Che","yes","-0.01","-0.61"
"21","H","MnU","yes","-0.22","-0.83"
"22","A","Pal","yes","0.14","-0.69"
"23","H","ShU","yes","-0.15","-0.85"
"24","A","Che","yes","0.48","-0.37"
"25","A","Bur","yes","0.20","-0.17"
"26","H","New","no","-0.36","-0.53"
"27","H","Eve","no","-0.32","-0.85"
"28","A","MnC","no","0.67","-0.18"
"29","H","WHU","no","-0.58","-0.75"
"30","A","BHA","no","-0.01","-0.77"
"31","A","Sot","no","0.26","-0.50"
"32","H","Nor","no","-0.77","-1.27"
"33","A","Wol","no","0.35","-0.92"
"34","H","Lei","no","0.29","-0.63"
"35","A","Tot","no","0.37","-0.26"
"36","H","Liv","no","0.95","0.69"
"37","A","Ast","no","-0.05","0.64"
"38","H","Wat","no","-0.64","0.00"
