"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.15","-0.15"
"2","H","Bur","yes","-0.25","-0.40"
"3","A","Liv","yes","1.00","0.60"
"4","H","Tot","yes","-0.07","0.53"
"5","A","Wat","yes","-0.58","-0.05"
"6","H","Ast","no","-0.49","-0.55"
"7","A","MnU","no","0.35","-0.20"
"8","H","Bou","no","-0.21","-0.41"
"9","A","ShU","no","0.07","-0.34"
"10","H","Pal","no","-0.19","-0.53"
"11","H","Wol","no","-0.55","-1.08"
"12","A","Lei","no","0.38","-0.70"
"13","H","Sot","no","0.05","-0.65"
"14","A","Nor","no","0.30","-0.35"
"15","H","BHA","no","-0.45","-0.80"
"16","A","WHU","no","0.21","-0.59"
"17","H","MnC","no","0.26","-0.33"
"18","A","Eve","no","-0.05","-0.38"
"19","A","Bou","no","0.18","-0.19"
"20","H","Che","no","-0.04","-0.23"
"21","H","MnU","no","-0.06","-0.29"
"22","A","Pal","no","0.20","-0.08"
"23","H","ShU","no","-0.30","-0.38"
"24","A","Che","no","0.37","-0.01"
"25","A","Bur","no","0.14","0.13"
"26","H","New","no","-0.45","-0.33"
"27","H","Eve","no","-0.38","-0.71"
"28","A","MnC","no","0.62","-0.09"
"29","H","WHU","no","-0.19","-0.28"
"30","A","BHA","no","-0.14","-0.42"
"31","A","Sot","no","0.45","0.03"
"32","H","Nor","no","-0.10","-0.07"
"33","A","Wol","no","-0.30","-0.37"
"34","H","Lei","no","-0.03","-0.40"
"35","A","Tot","no","0.33","-0.07"
"36","H","Liv","no","1.00","0.93"
"37","A","Ast","no","-0.21","0.72"
"38","H","Wat","no","-0.72","0.00"
