"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.11","0.11"
"2","H","Bur","yes","-0.16","-0.06"
"3","A","Liv","yes","0.89","0.84"
"4","H","Tot","yes","-0.15","0.68"
"5","A","Wat","yes","-0.19","0.50"
"6","H","Ast","yes","-0.51","-0.02"
"7","A","MnU","yes","0.39","0.37"
"8","H","Bou","yes","-0.53","-0.15"
"9","A","ShU","yes","0.23","0.08"
"10","H","Pal","yes","-0.25","-0.16"
"11","H","Wol","yes","-0.06","-0.22"
"12","A","Lei","yes","0.44","0.21"
"13","H","Sot","yes","-0.26","-0.05"
"14","A","Nor","yes","-0.37","-0.42"
"15","H","BHA","yes","-0.38","-0.80"
"16","A","WHU","yes","-0.09","-0.89"
"17","H","MnC","yes","0.35","-0.54"
"18","A","Eve","yes","0.21","-0.34"
"19","A","Bou","yes","-0.24","-0.57"
"20","H","Che","yes","0.04","-0.53"
"21","H","MnU","yes","0.03","-0.50"
"22","A","Pal","yes","0.12","-0.39"
"23","H","ShU","yes","-0.14","-0.52"
"24","A","Che","yes","0.40","-0.12"
"25","A","Bur","yes","0.20","0.08"
"26","H","New","yes","-0.25","-0.17"
"27","H","Eve","yes","-0.16","-0.33"
"28","H","WHU","yes","-0.42","-0.75"
"29","A","MnC","yes","0.64","-0.11"
"30","A","BHA","yes","-0.05","-0.16"
"31","A","Sot","yes","0.09","-0.06"
"32","H","Nor","yes","-0.62","-0.68"
"33","A","Wol","yes","0.31","-0.37"
"34","H","Lei","no","0.08","-0.29"
"35","A","Tot","no","0.22","-0.07"
"36","H","Liv","no","0.78","0.71"
"37","A","Ast","no","-0.22","0.49"
"38","H","Wat","no","-0.49","0.00"
