"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.30","-0.25"
"3","A","Liv","yes","0.96","0.70"
"4","H","Tot","yes","-0.30","0.40"
"5","A","Wat","yes","-0.51","-0.11"
"6","H","Ast","yes","-0.45","-0.56"
"7","A","MnU","yes","0.24","-0.31"
"8","H","Bou","yes","-0.25","-0.57"
"9","A","ShU","yes","0.35","-0.22"
"10","H","Pal","yes","-0.18","-0.39"
"11","H","Wol","yes","-0.29","-0.69"
"12","A","Lei","no","0.72","0.03"
"13","H","Sot","no","-0.42","-0.39"
"14","A","Nor","no","-0.26","-0.64"
"15","H","BHA","no","-0.37","-1.01"
"16","A","WHU","no","-0.04","-1.05"
"17","H","MnC","no","0.24","-0.81"
"18","A","Eve","no","-0.11","-0.92"
"19","A","Bou","no","0.19","-0.73"
"20","H","Che","no","0.37","-0.36"
"21","H","MnU","no","-0.21","-0.56"
"22","A","Pal","no","0.27","-0.29"
"23","H","ShU","no","-0.10","-0.39"
"24","A","Che","no","0.71","0.31"
"25","A","Bur","no","0.14","0.46"
"26","H","New","no","-0.38","0.08"
"27","H","Eve","no","-0.49","-0.42"
"28","A","MnC","no","0.62","0.21"
"29","H","WHU","no","-0.44","-0.23"
"30","A","BHA","no","0.06","-0.18"
"31","A","Sot","no","-0.01","-0.19"
"32","H","Nor","no","-0.59","-0.78"
"33","A","Wol","no","0.14","-0.64"
"34","H","Lei","no","0.40","-0.23"
"35","A","Tot","no","0.14","-0.10"
"36","H","Liv","no","0.89","0.80"
"37","A","Ast","no","-0.05","0.75"
"38","H","Wat","no","-0.75","0.00"
