"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.25","0.25"
"2","H","Bur","yes","-0.33","-0.08"
"3","A","Liv","yes","0.97","0.89"
"4","H","Tot","yes","-0.13","0.76"
"5","A","Wat","yes","-0.34","0.43"
"6","H","Ast","yes","-0.61","-0.19"
"7","A","MnU","yes","0.36","0.17"
"8","H","Bou","yes","-0.55","-0.38"
"9","A","ShU","yes","0.35","-0.04"
"10","H","Pal","yes","-0.26","-0.29"
"11","H","Wol","yes","-0.14","-0.43"
"12","A","Lei","yes","0.75","0.32"
"13","H","Sot","yes","-0.43","-0.11"
"14","A","Nor","yes","-0.42","-0.53"
"15","H","BHA","yes","-0.44","-0.97"
"16","A","WHU","yes","-0.01","-0.99"
"17","H","MnC","yes","0.28","-0.71"
"18","A","Eve","yes","0.09","-0.62"
"19","A","Bou","yes","-0.02","-0.64"
"20","H","Che","no","0.00","-0.64"
"21","H","MnU","no","-0.18","-0.81"
"22","A","Pal","no","0.29","-0.53"
"23","H","ShU","no","-0.19","-0.71"
"24","A","Che","no","0.49","-0.22"
"25","A","Bur","no","0.21","-0.00"
"26","H","New","no","-0.29","-0.30"
"27","H","Eve","no","-0.46","-0.75"
"28","A","MnC","no","0.67","-0.08"
"29","H","WHU","no","-0.55","-0.63"
"30","A","BHA","no","0.10","-0.53"
"31","A","Sot","no","0.12","-0.42"
"32","H","Nor","no","-0.85","-1.27"
"33","A","Wol","no","0.39","-0.88"
"34","H","Lei","no","0.44","-0.44"
"35","A","Tot","no","0.39","-0.05"
"36","H","Liv","no","0.94","0.89"
"37","A","Ast","no","-0.09","0.80"
"38","H","Wat","no","-0.80","0.00"
