"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.17","0.17"
"2","H","Bur","yes","-0.20","-0.03"
"3","A","Liv","yes","0.97","0.94"
"4","H","Tot","yes","-0.29","0.64"
"5","A","Wat","yes","-0.44","0.20"
"6","H","Ast","yes","-0.56","-0.36"
"7","A","MnU","yes","0.31","-0.05"
"8","H","Bou","yes","-0.43","-0.48"
"9","A","ShU","yes","0.34","-0.14"
"10","H","Pal","yes","-0.27","-0.40"
"11","H","Wol","yes","-0.13","-0.54"
"12","A","Lei","yes","0.82","0.28"
"13","H","Sot","yes","-0.54","-0.26"
"14","A","Nor","no","-0.26","-0.53"
"15","H","BHA","no","-0.47","-0.99"
"16","A","WHU","no","-0.17","-1.16"
"17","H","MnC","no","0.32","-0.83"
"18","A","Eve","no","-0.13","-0.96"
"19","A","Bou","no","0.04","-0.92"
"20","H","Che","no","0.40","-0.52"
"21","H","MnU","no","-0.17","-0.69"
"22","A","Pal","no","0.22","-0.47"
"23","H","ShU","no","-0.14","-0.61"
"24","A","Che","no","0.73","0.12"
"25","A","Bur","no","0.29","0.41"
"26","H","New","no","-0.32","0.09"
"27","H","Eve","no","-0.56","-0.47"
"28","A","MnC","no","0.68","0.21"
"29","H","WHU","no","-0.59","-0.37"
"30","A","BHA","no","-0.01","-0.38"
"31","A","Sot","no","-0.11","-0.49"
"32","H","Nor","no","-0.65","-1.14"
"33","A","Wol","no","0.35","-0.79"
"34","H","Lei","no","0.58","-0.22"
"35","A","Tot","no","0.19","-0.02"
"36","H","Liv","no","0.92","0.90"
"37","A","Ast","no","-0.13","0.77"
"38","H","Wat","no","-0.77","-0.00"
