"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.09","0.09"
"2","H","Bur","yes","-0.21","-0.12"
"3","A","Liv","yes","0.94","0.83"
"4","H","Tot","yes","-0.15","0.68"
"5","A","Wat","yes","-0.13","0.55"
"6","H","Ast","yes","-0.52","0.03"
"7","A","MnU","yes","0.34","0.38"
"8","H","Bou","yes","-0.50","-0.12"
"9","A","ShU","yes","0.28","0.16"
"10","H","Pal","yes","-0.23","-0.07"
"11","H","Wol","yes","-0.08","-0.15"
"12","A","Lei","yes","0.50","0.34"
"13","H","Sot","yes","-0.27","0.07"
"14","A","Nor","yes","-0.32","-0.25"
"15","H","BHA","yes","-0.47","-0.71"
"16","A","WHU","yes","-0.10","-0.82"
"17","H","MnC","yes","0.34","-0.48"
"18","A","Eve","yes","0.13","-0.35"
"19","A","Bou","yes","-0.16","-0.51"
"20","H","Che","yes","0.01","-0.49"
"21","H","MnU","yes","-0.03","-0.53"
"22","A","Pal","yes","0.15","-0.38"
"23","H","ShU","yes","-0.10","-0.48"
"24","A","Che","yes","0.38","-0.10"
"25","A","Bur","yes","0.18","0.08"
"26","H","New","yes","-0.29","-0.21"
"27","H","Eve","yes","-0.25","-0.46"
"28","H","WHU","yes","-0.46","-0.92"
"29","A","MnC","yes","0.63","-0.29"
"30","A","BHA","no","-0.11","-0.40"
"31","A","Sot","no","0.11","-0.29"
"32","H","Nor","no","-0.62","-0.92"
"33","A","Wol","no","0.30","-0.62"
"34","H","Lei","no","0.15","-0.46"
"35","A","Tot","no","0.24","-0.23"
"36","H","Liv","no","0.88","0.66"
"37","A","Ast","no","-0.18","0.47"
"38","H","Wat","no","-0.47","0.00"
