"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.10","0.10"
"2","H","Bur","yes","-0.30","-0.19"
"3","A","Liv","yes","0.97","0.78"
"4","H","Tot","yes","-0.20","0.57"
"5","A","Wat","yes","-0.51","0.06"
"6","H","Ast","yes","-0.47","-0.41"
"7","A","MnU","yes","0.32","-0.09"
"8","H","Bou","yes","-0.47","-0.56"
"9","A","ShU","yes","0.31","-0.25"
"10","H","Pal","yes","-0.14","-0.39"
"11","H","Wol","yes","-0.19","-0.58"
"12","A","Lei","yes","0.81","0.23"
"13","H","Sot","yes","-0.53","-0.29"
"14","A","Nor","yes","-0.26","-0.55"
"15","H","BHA","no","-0.47","-1.02"
"16","A","WHU","no","0.01","-1.02"
"17","H","MnC","no","0.28","-0.74"
"18","A","Eve","no","-0.10","-0.84"
"19","A","Bou","no","0.01","-0.83"
"20","H","Che","no","0.24","-0.59"
"21","H","MnU","no","-0.17","-0.77"
"22","A","Pal","no","0.35","-0.42"
"23","H","ShU","no","-0.18","-0.60"
"24","A","Che","no","0.63","0.03"
"25","A","Bur","no","0.20","0.23"
"26","H","New","no","-0.39","-0.15"
"27","H","Eve","no","-0.56","-0.71"
"28","A","MnC","no","0.66","-0.06"
"29","H","WHU","no","-0.47","-0.53"
"30","A","BHA","no","0.01","-0.52"
"31","A","Sot","no","-0.06","-0.58"
"32","H","Nor","no","-0.68","-1.26"
"33","A","Wol","no","0.30","-0.95"
"34","H","Lei","no","0.57","-0.38"
"35","A","Tot","no","0.29","-0.09"
"36","H","Liv","no","0.92","0.83"
"37","A","Ast","no","0.01","0.84"
"38","H","Wat","no","-0.84","0.00"
