"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.20","-0.16"
"3","A","Liv","yes","0.94","0.78"
"4","H","Tot","yes","-0.13","0.65"
"5","A","Wat","yes","-0.11","0.53"
"6","H","Ast","yes","-0.52","0.01"
"7","A","MnU","yes","0.31","0.32"
"8","H","Bou","yes","-0.51","-0.19"
"9","A","ShU","yes","0.29","0.09"
"10","H","Pal","yes","-0.27","-0.17"
"11","H","Wol","yes","-0.05","-0.22"
"12","A","Lei","yes","0.51","0.29"
"13","H","Sot","yes","-0.27","0.02"
"14","A","Nor","yes","-0.28","-0.26"
"15","H","BHA","yes","-0.49","-0.75"
"16","A","WHU","yes","-0.08","-0.83"
"17","H","MnC","yes","0.37","-0.46"
"18","A","Eve","yes","0.15","-0.31"
"19","A","Bou","yes","-0.16","-0.47"
"20","H","Che","yes","-0.02","-0.49"
"21","H","MnU","yes","-0.08","-0.57"
"22","A","Pal","yes","0.12","-0.44"
"23","H","ShU","yes","-0.10","-0.54"
"24","A","Che","yes","0.36","-0.19"
"25","A","Bur","yes","0.19","0.01"
"26","H","New","yes","-0.35","-0.34"
"27","H","Eve","yes","-0.25","-0.59"
"28","A","MnC","no","0.66","0.07"
"29","H","WHU","no","-0.45","-0.38"
"30","A","BHA","no","-0.13","-0.51"
"31","A","Sot","no","0.12","-0.39"
"32","H","Nor","no","-0.61","-1.00"
"33","A","Wol","no","0.33","-0.66"
"34","H","Lei","no","0.17","-0.50"
"35","A","Tot","no","0.26","-0.24"
"36","H","Liv","no","0.88","0.64"
"37","A","Ast","no","-0.17","0.47"
"38","H","Wat","no","-0.47","0.00"
