"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Bur","yes","-0.22","-0.34"
"3","A","Liv","yes","0.95","0.62"
"4","H","Tot","yes","-0.29","0.32"
"5","A","Wat","yes","-0.47","-0.15"
"6","H","Ast","yes","-0.40","-0.55"
"7","A","MnU","yes","0.31","-0.24"
"8","H","Bou","yes","-0.31","-0.56"
"9","A","ShU","yes","0.27","-0.29"
"10","H","Pal","yes","-0.15","-0.44"
"11","H","Wol","no","-0.29","-0.73"
"12","A","Lei","no","0.70","-0.03"
"13","H","Sot","no","-0.38","-0.41"
"14","A","Nor","no","-0.19","-0.59"
"15","H","BHA","no","-0.39","-0.99"
"16","A","WHU","no","0.06","-0.93"
"17","H","MnC","no","0.19","-0.74"
"18","A","Eve","no","-0.12","-0.86"
"19","A","Bou","no","0.09","-0.77"
"20","H","Che","no","0.33","-0.43"
"21","H","MnU","no","-0.12","-0.56"
"22","A","Pal","no","0.28","-0.28"
"23","H","ShU","no","-0.16","-0.44"
"24","A","Che","no","0.68","0.24"
"25","A","Bur","no","0.19","0.43"
"26","H","New","no","-0.46","-0.03"
"27","H","Eve","no","-0.46","-0.49"
"28","A","MnC","no","0.58","0.09"
"29","H","WHU","no","-0.34","-0.24"
"30","A","BHA","no","-0.02","-0.26"
"31","A","Sot","no","-0.00","-0.27"
"32","H","Nor","no","-0.51","-0.77"
"33","A","Wol","no","0.12","-0.65"
"34","H","Lei","no","0.38","-0.28"
"35","A","Tot","no","0.11","-0.16"
"36","H","Liv","no","0.88","0.72"
"37","A","Ast","no","-0.03","0.68"
"38","H","Wat","no","-0.68","0.00"
