"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.10","0.10"
"2","H","Bur","yes","-0.14","-0.04"
"3","A","Liv","yes","0.89","0.85"
"4","H","Tot","yes","-0.13","0.73"
"5","A","Wat","yes","-0.16","0.57"
"6","H","Ast","yes","-0.52","0.05"
"7","A","MnU","yes","0.39","0.44"
"8","H","Bou","yes","-0.53","-0.09"
"9","A","ShU","yes","0.26","0.17"
"10","H","Pal","yes","-0.27","-0.10"
"11","H","Wol","yes","-0.08","-0.18"
"12","A","Lei","yes","0.43","0.25"
"13","H","Sot","yes","-0.22","0.02"
"14","A","Nor","yes","-0.39","-0.37"
"15","H","BHA","yes","-0.39","-0.76"
"16","A","WHU","yes","-0.12","-0.88"
"17","H","MnC","yes","0.32","-0.56"
"18","A","Eve","yes","0.18","-0.38"
"19","A","Bou","yes","-0.24","-0.62"
"20","H","Che","yes","0.07","-0.55"
"21","H","MnU","yes","0.03","-0.52"
"22","A","Pal","yes","0.09","-0.43"
"23","H","ShU","yes","-0.11","-0.54"
"24","A","Che","yes","0.43","-0.11"
"25","A","Bur","yes","0.24","0.13"
"26","H","New","yes","-0.26","-0.14"
"27","H","Eve","yes","-0.19","-0.32"
"28","H","WHU","yes","-0.44","-0.77"
"29","A","MnC","yes","0.62","-0.15"
"30","A","BHA","yes","-0.05","-0.20"
"31","A","Sot","yes","0.14","-0.05"
"32","H","Nor","yes","-0.64","-0.69"
"33","A","Wol","yes","0.29","-0.40"
"34","H","Lei","yes","0.07","-0.33"
"35","A","Tot","no","0.25","-0.08"
"36","H","Liv","no","0.78","0.70"
"37","A","Ast","no","-0.22","0.47"
"38","H","Wat","no","-0.47","-0.00"
