"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.23","0.23"
"2","H","Bur","yes","-0.36","-0.13"
"3","A","Liv","yes","0.97","0.84"
"4","H","Tot","yes","-0.09","0.75"
"5","A","Wat","yes","-0.52","0.24"
"6","H","Ast","yes","-0.55","-0.32"
"7","A","MnU","yes","0.39","0.07"
"8","H","Bou","yes","-0.41","-0.34"
"9","A","ShU","yes","0.33","-0.01"
"10","H","Pal","yes","-0.18","-0.19"
"11","H","Wol","yes","-0.26","-0.44"
"12","A","Lei","yes","0.79","0.35"
"13","H","Sot","yes","-0.62","-0.27"
"14","A","Nor","yes","-0.32","-0.59"
"15","H","BHA","yes","-0.41","-1.00"
"16","A","WHU","yes","0.01","-0.99"
"17","H","MnC","yes","0.29","-0.70"
"18","A","Eve","no","0.04","-0.66"
"19","A","Bou","no","0.12","-0.54"
"20","H","Che","no","0.02","-0.52"
"21","H","MnU","no","-0.12","-0.64"
"22","A","Pal","no","0.34","-0.30"
"23","H","ShU","no","-0.19","-0.48"
"24","A","Che","no","0.50","0.02"
"25","A","Bur","no","0.17","0.19"
"26","H","New","no","-0.30","-0.11"
"27","H","Eve","no","-0.48","-0.59"
"28","A","MnC","no","0.67","0.08"
"29","H","WHU","no","-0.51","-0.43"
"30","A","BHA","no","0.12","-0.31"
"31","A","Sot","no","-0.13","-0.43"
"32","H","Nor","no","-0.77","-1.20"
"33","A","Wol","no","0.27","-0.93"
"34","H","Lei","no","0.52","-0.40"
"35","A","Tot","no","0.41","0.01"
"36","H","Liv","no","0.93","0.93"
"37","A","Ast","no","-0.04","0.89"
"38","H","Wat","no","-0.89","0.00"
