"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.30","0.30"
"2","H","Bur","yes","-0.44","-0.14"
"3","A","Liv","yes","0.97","0.83"
"4","H","Tot","yes","-0.19","0.64"
"5","A","Wat","yes","-0.55","0.08"
"6","H","Ast","yes","-0.54","-0.46"
"7","A","MnU","yes","0.46","-0.00"
"8","H","Bou","yes","-0.56","-0.56"
"9","A","ShU","yes","0.31","-0.25"
"10","H","Pal","yes","-0.18","-0.43"
"11","H","Wol","yes","-0.16","-0.60"
"12","A","Lei","yes","0.85","0.25"
"13","H","Sot","yes","-0.56","-0.31"
"14","A","Nor","yes","-0.40","-0.71"
"15","H","BHA","yes","-0.40","-1.11"
"16","A","WHU","no","-0.02","-1.13"
"17","H","MnC","no","0.24","-0.88"
"18","A","Eve","no","0.02","-0.87"
"19","A","Bou","no","-0.02","-0.89"
"20","H","Che","no","0.18","-0.70"
"21","H","MnU","no","-0.04","-0.74"
"22","A","Pal","no","0.35","-0.39"
"23","H","ShU","no","-0.23","-0.62"
"24","A","Che","no","0.61","-0.01"
"25","A","Bur","no","0.11","0.09"
"26","H","New","no","-0.23","-0.14"
"27","H","Eve","no","-0.52","-0.66"
"28","A","MnC","no","0.64","-0.02"
"29","H","WHU","no","-0.55","-0.57"
"30","A","BHA","no","0.14","-0.43"
"31","A","Sot","no","-0.02","-0.46"
"32","H","Nor","no","-0.85","-1.31"
"33","A","Wol","no","0.36","-0.95"
"34","H","Lei","no","0.65","-0.30"
"35","A","Tot","no","0.33","0.03"
"36","H","Liv","no","0.93","0.96"
"37","A","Ast","no","-0.01","0.96"
"38","H","Wat","no","-0.96","0.00"
