"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.07","-0.07"
"2","H","Bur","yes","-0.10","-0.17"
"3","A","Liv","yes","1.00","0.83"
"4","H","Tot","yes","-0.16","0.66"
"5","A","Wat","yes","-0.41","0.25"
"6","H","Ast","yes","-0.32","-0.07"
"7","A","MnU","yes","0.11","0.04"
"8","H","Bou","yes","-0.18","-0.14"
"9","A","ShU","no","0.07","-0.07"
"10","H","Pal","no","-0.10","-0.17"
"11","H","Wol","no","-0.22","-0.39"
"12","A","Lei","no","0.51","0.11"
"13","H","Sot","no","-0.28","-0.17"
"14","A","Nor","no","-0.11","-0.28"
"15","H","BHA","no","-0.31","-0.59"
"16","A","WHU","no","0.10","-0.49"
"17","H","MnC","no","-0.02","-0.51"
"18","A","Eve","no","-0.18","-0.70"
"19","A","Bou","no","0.16","-0.53"
"20","H","Che","no","0.10","-0.43"
"21","H","MnU","no","-0.22","-0.65"
"22","A","Pal","no","0.27","-0.38"
"23","H","ShU","no","-0.24","-0.62"
"24","A","Che","no","0.49","-0.13"
"25","A","Bur","no","0.27","0.13"
"26","H","New","no","-0.33","-0.19"
"27","H","Eve","no","-0.39","-0.58"
"28","A","MnC","no","0.36","-0.22"
"29","H","WHU","no","-0.22","-0.44"
"30","A","BHA","no","-0.04","-0.48"
"31","A","Sot","no","0.01","-0.48"
"32","H","Nor","no","-0.35","-0.83"
"33","A","Wol","no","0.10","-0.73"
"34","H","Lei","no","0.12","-0.61"
"35","A","Tot","no","0.18","-0.42"
"36","H","Liv","no","1.00","0.58"
"37","A","Ast","no","-0.06","0.51"
"38","H","Wat","no","-0.51","0.00"
