"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.11","0.11"
"2","H","Bur","yes","-0.34","-0.23"
"3","A","Liv","yes","0.97","0.74"
"4","H","Tot","yes","-0.20","0.54"
"5","A","Wat","yes","-0.52","0.03"
"6","H","Ast","yes","-0.45","-0.43"
"7","A","MnU","yes","0.27","-0.16"
"8","H","Bou","yes","-0.50","-0.66"
"9","A","ShU","yes","0.31","-0.35"
"10","H","Pal","yes","-0.09","-0.44"
"11","H","Wol","yes","-0.19","-0.63"
"12","A","Lei","yes","0.82","0.19"
"13","H","Sot","yes","-0.53","-0.34"
"14","A","Nor","yes","-0.26","-0.61"
"15","H","BHA","no","-0.47","-1.08"
"16","A","WHU","no","0.01","-1.07"
"17","H","MnC","no","0.36","-0.71"
"18","A","Eve","no","-0.11","-0.82"
"19","A","Bou","no","-0.03","-0.85"
"20","H","Che","no","0.24","-0.61"
"21","H","MnU","no","-0.23","-0.83"
"22","A","Pal","no","0.39","-0.44"
"23","H","ShU","no","-0.18","-0.62"
"24","A","Che","no","0.63","0.01"
"25","A","Bur","no","0.16","0.17"
"26","H","New","no","-0.38","-0.22"
"27","H","Eve","no","-0.56","-0.78"
"28","A","MnC","no","0.70","-0.08"
"29","H","WHU","no","-0.47","-0.55"
"30","A","BHA","no","0.01","-0.55"
"31","A","Sot","no","-0.07","-0.61"
"32","H","Nor","no","-0.68","-1.29"
"33","A","Wol","no","0.30","-0.99"
"34","H","Lei","no","0.59","-0.40"
"35","A","Tot","no","0.30","-0.10"
"36","H","Liv","no","0.92","0.82"
"37","A","Ast","no","0.03","0.84"
"38","H","Wat","no","-0.84","-0.00"
