"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.34","-0.34"
"2","H","Bur","yes","-0.15","-0.49"
"3","A","Liv","yes","1.00","0.51"
"4","H","Tot","yes","-0.20","0.31"
"5","A","Wat","yes","-0.72","-0.41"
"6","H","Ast","no","-0.55","-0.96"
"7","A","MnU","no","0.41","-0.56"
"8","H","Bou","no","0.08","-0.47"
"9","A","ShU","no","0.33","-0.14"
"10","H","Pal","no","-0.20","-0.34"
"11","H","Wol","no","-0.59","-0.93"
"12","A","Lei","no","0.60","-0.33"
"13","H","Sot","no","-0.08","-0.42"
"14","A","Nor","no","0.14","-0.27"
"15","H","BHA","no","-0.55","-0.82"
"16","A","WHU","no","0.15","-0.67"
"17","H","MnC","no","0.29","-0.38"
"18","A","Eve","no","-0.16","-0.54"
"19","A","Bou","no","0.50","-0.04"
"20","H","Che","no","0.03","-0.01"
"21","H","MnU","no","-0.02","-0.04"
"22","A","Pal","no","0.23","0.20"
"23","H","ShU","no","-0.10","0.10"
"24","A","Che","no","0.45","0.55"
"25","A","Bur","no","0.28","0.84"
"26","H","New","no","-0.62","0.21"
"27","H","Eve","no","-0.51","-0.30"
"28","A","MnC","no","0.65","0.35"
"29","H","WHU","no","-0.27","0.08"
"30","A","BHA","no","-0.22","-0.14"
"31","A","Sot","no","0.35","0.21"
"32","H","Nor","no","-0.28","-0.07"
"33","A","Wol","no","-0.29","-0.36"
"34","H","Lei","no","0.22","-0.14"
"35","A","Tot","no","0.23","0.09"
"36","H","Liv","no","1.00","1.09"
"37","A","Ast","no","-0.23","0.85"
"38","H","Wat","no","-0.85","-0.00"
