"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.24","0.24"
"2","H","Bur","yes","-0.38","-0.14"
"3","A","Liv","yes","0.97","0.83"
"4","H","Tot","yes","-0.27","0.57"
"5","A","Wat","yes","-0.59","-0.02"
"6","H","Ast","yes","-0.52","-0.54"
"7","A","MnU","yes","0.35","-0.19"
"8","H","Bou","yes","-0.56","-0.76"
"9","A","ShU","yes","0.24","-0.52"
"10","H","Pal","yes","-0.12","-0.64"
"11","H","Wol","yes","-0.15","-0.79"
"12","A","Lei","yes","0.84","0.05"
"13","H","Sot","yes","-0.53","-0.48"
"14","A","Nor","yes","-0.33","-0.81"
"15","H","BHA","yes","-0.39","-1.20"
"16","A","WHU","no","-0.02","-1.21"
"17","H","MnC","no","0.38","-0.83"
"18","A","Eve","no","0.03","-0.80"
"19","A","Bou","no","-0.02","-0.82"
"20","H","Che","no","0.19","-0.63"
"21","H","MnU","no","-0.18","-0.81"
"22","A","Pal","no","0.40","-0.41"
"23","H","ShU","no","-0.31","-0.72"
"24","A","Che","no","0.61","-0.11"
"25","A","Bur","no","0.17","0.06"
"26","H","New","no","-0.30","-0.24"
"27","H","Eve","no","-0.51","-0.76"
"28","A","MnC","no","0.72","-0.03"
"29","H","WHU","no","-0.56","-0.59"
"30","A","BHA","no","0.16","-0.43"
"31","A","Sot","no","0.02","-0.41"
"32","H","Nor","no","-0.81","-1.22"
"33","A","Wol","no","0.37","-0.85"
"34","H","Lei","no","0.61","-0.24"
"35","A","Tot","no","0.27","0.03"
"36","H","Liv","no","0.93","0.96"
"37","A","Ast","no","0.02","0.98"
"38","H","Wat","no","-0.98","-0.00"
