"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.10","0.10"
"2","H","Bur","yes","-0.14","-0.03"
"3","A","Liv","yes","0.89","0.86"
"4","H","Tot","yes","-0.14","0.72"
"5","A","Wat","yes","-0.16","0.56"
"6","H","Ast","yes","-0.53","0.03"
"7","A","MnU","yes","0.41","0.44"
"8","H","Bou","yes","-0.53","-0.09"
"9","A","ShU","yes","0.26","0.18"
"10","H","Pal","yes","-0.27","-0.09"
"11","H","Wol","yes","-0.08","-0.17"
"12","A","Lei","yes","0.43","0.26"
"13","H","Sot","yes","-0.22","0.03"
"14","A","Nor","yes","-0.39","-0.36"
"15","H","BHA","yes","-0.39","-0.75"
"16","A","WHU","yes","-0.12","-0.87"
"17","H","MnC","yes","0.32","-0.55"
"18","A","Eve","yes","0.17","-0.38"
"19","A","Bou","yes","-0.24","-0.61"
"20","H","Che","yes","0.07","-0.54"
"21","H","MnU","yes","0.05","-0.49"
"22","A","Pal","yes","0.09","-0.40"
"23","H","ShU","yes","-0.11","-0.51"
"24","A","Che","yes","0.43","-0.08"
"25","A","Bur","yes","0.24","0.16"
"26","H","New","yes","-0.26","-0.10"
"27","H","Eve","yes","-0.20","-0.30"
"28","H","WHU","yes","-0.44","-0.74"
"29","A","MnC","yes","0.62","-0.12"
"30","A","BHA","yes","-0.05","-0.18"
"31","A","Sot","yes","0.14","-0.03"
"32","H","Nor","yes","-0.64","-0.67"
"33","A","Wol","yes","0.29","-0.38"
"34","H","Lei","yes","0.07","-0.31"
"35","A","Tot","no","0.23","-0.08"
"36","H","Liv","no","0.79","0.71"
"37","A","Ast","no","-0.24","0.47"
"38","H","Wat","no","-0.47","-0.00"
