"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.16","0.16"
"2","H","Bur","yes","-0.48","-0.32"
"3","A","Liv","yes","0.98","0.66"
"4","H","Tot","yes","-0.24","0.42"
"5","A","Wat","yes","-0.15","0.27"
"6","H","Ast","yes","-0.61","-0.34"
"7","A","MnU","yes","0.42","0.09"
"8","H","Bou","yes","-0.62","-0.54"
"9","A","ShU","yes","0.35","-0.19"
"10","H","Pal","yes","-0.31","-0.50"
"11","H","Wol","yes","-0.21","-0.71"
"12","A","Lei","yes","0.80","0.09"
"13","H","Sot","yes","-0.40","-0.31"
"14","A","Nor","yes","-0.41","-0.72"
"15","H","BHA","yes","-0.47","-1.19"
"16","A","WHU","yes","0.02","-1.17"
"17","H","MnC","yes","0.33","-0.84"
"18","A","Eve","yes","0.16","-0.67"
"19","A","Bou","yes","-0.06","-0.73"
"20","H","Che","yes","0.05","-0.68"
"21","H","MnU","no","-0.10","-0.79"
"22","A","Pal","no","0.26","-0.53"
"23","H","ShU","no","-0.20","-0.73"
"24","A","Che","no","0.53","-0.20"
"25","A","Bur","no","0.09","-0.11"
"26","H","New","no","-0.41","-0.52"
"27","H","Eve","no","-0.41","-0.92"
"28","A","MnC","no","0.70","-0.22"
"29","H","WHU","no","-0.55","-0.77"
"30","A","BHA","no","0.10","-0.67"
"31","A","Sot","no","0.17","-0.49"
"32","H","Nor","no","-0.89","-1.38"
"33","A","Wol","no","0.34","-1.04"
"34","H","Lei","no","0.52","-0.52"
"35","A","Tot","no","0.32","-0.20"
"36","H","Liv","no","0.94","0.74"
"37","A","Ast","no","-0.05","0.70"
"38","H","Wat","no","-0.70","-0.00"
