"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.12","0.12"
"2","H","Bur","yes","-0.22","-0.10"
"3","A","Liv","yes","0.98","0.88"
"4","H","Tot","yes","-0.09","0.79"
"5","A","Wat","yes","-0.19","0.60"
"6","H","Ast","yes","-0.51","0.09"
"7","A","MnU","yes","0.25","0.34"
"8","H","Bou","yes","-0.54","-0.20"
"9","A","ShU","yes","0.33","0.13"
"10","H","Pal","yes","-0.37","-0.23"
"11","H","Wol","yes","-0.11","-0.35"
"12","A","Lei","yes","0.62","0.27"
"13","H","Sot","yes","-0.26","0.01"
"14","A","Nor","yes","-0.38","-0.37"
"15","H","BHA","yes","-0.49","-0.86"
"16","A","WHU","yes","-0.13","-0.99"
"17","H","MnC","yes","0.34","-0.65"
"18","A","Eve","yes","0.20","-0.45"
"19","A","Bou","yes","-0.15","-0.60"
"20","H","Che","yes","0.05","-0.56"
"21","H","MnU","yes","-0.15","-0.71"
"22","A","Pal","yes","0.04","-0.67"
"23","H","ShU","yes","-0.07","-0.73"
"24","A","Che","yes","0.42","-0.31"
"25","A","Bur","yes","0.19","-0.12"
"26","H","New","no","-0.29","-0.41"
"27","H","Eve","no","-0.21","-0.62"
"28","A","MnC","no","0.63","0.01"
"29","H","WHU","no","-0.52","-0.51"
"30","A","BHA","no","-0.10","-0.61"
"31","A","Sot","no","0.15","-0.46"
"32","H","Nor","no","-0.72","-1.18"
"33","A","Wol","no","0.29","-0.89"
"34","H","Lei","no","0.32","-0.58"
"35","A","Tot","no","0.31","-0.27"
"36","H","Liv","no","0.96","0.69"
"37","A","Ast","no","-0.12","0.57"
"38","H","Wat","no","-0.57","0.00"
