"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.10","0.10"
"2","H","Bur","yes","-0.29","-0.19"
"3","A","Liv","yes","0.97","0.77"
"4","H","Tot","yes","-0.21","0.56"
"5","A","Wat","yes","-0.45","0.12"
"6","H","Ast","yes","-0.46","-0.34"
"7","A","MnU","yes","0.31","-0.03"
"8","H","Bou","yes","-0.46","-0.49"
"9","A","ShU","yes","0.30","-0.19"
"10","H","Pal","yes","-0.15","-0.34"
"11","H","Wol","yes","-0.16","-0.49"
"12","A","Lei","yes","0.81","0.32"
"13","H","Sot","yes","-0.56","-0.25"
"14","A","Nor","no","-0.26","-0.50"
"15","H","BHA","no","-0.46","-0.97"
"16","A","WHU","no","0.00","-0.96"
"17","H","MnC","no","0.26","-0.70"
"18","A","Eve","no","-0.11","-0.81"
"19","A","Bou","no","0.00","-0.81"
"20","H","Che","no","0.22","-0.59"
"21","H","MnU","no","-0.18","-0.77"
"22","A","Pal","no","0.34","-0.43"
"23","H","ShU","no","-0.18","-0.61"
"24","A","Che","no","0.62","0.01"
"25","A","Bur","no","0.19","0.20"
"26","H","New","no","-0.38","-0.17"
"27","H","Eve","no","-0.54","-0.72"
"28","A","MnC","no","0.65","-0.07"
"29","H","WHU","no","-0.46","-0.53"
"30","A","BHA","no","-0.00","-0.53"
"31","A","Sot","no","-0.13","-0.67"
"32","H","Nor","no","-0.65","-1.32"
"33","A","Wol","no","0.33","-0.98"
"34","H","Lei","no","0.56","-0.43"
"35","A","Tot","no","0.28","-0.15"
"36","H","Liv","no","0.92","0.77"
"37","A","Ast","no","0.00","0.77"
"38","H","Wat","no","-0.77","-0.00"
