"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.05","0.05"
"2","H","Bur","yes","-0.29","-0.24"
"3","A","Liv","yes","0.96","0.71"
"4","H","Tot","yes","-0.33","0.39"
"5","A","Wat","yes","-0.52","-0.13"
"6","H","Ast","yes","-0.45","-0.58"
"7","A","MnU","yes","0.25","-0.33"
"8","H","Bou","yes","-0.25","-0.58"
"9","A","ShU","yes","0.36","-0.23"
"10","H","Pal","yes","-0.22","-0.45"
"11","H","Wol","yes","-0.29","-0.74"
"12","A","Lei","no","0.77","0.03"
"13","H","Sot","no","-0.41","-0.38"
"14","A","Nor","no","-0.26","-0.64"
"15","H","BHA","no","-0.37","-1.01"
"16","A","WHU","no","-0.04","-1.05"
"17","H","MnC","no","0.23","-0.82"
"18","A","Eve","no","-0.14","-0.96"
"19","A","Bou","no","0.20","-0.76"
"20","H","Che","no","0.39","-0.37"
"21","H","MnU","no","-0.20","-0.57"
"22","A","Pal","no","0.22","-0.34"
"23","H","ShU","no","-0.09","-0.44"
"24","A","Che","no","0.72","0.28"
"25","A","Bur","no","0.15","0.43"
"26","H","New","no","-0.37","0.05"
"27","H","Eve","no","-0.51","-0.46"
"28","A","MnC","no","0.62","0.16"
"29","H","WHU","no","-0.44","-0.28"
"30","A","BHA","no","0.05","-0.23"
"31","A","Sot","no","-0.01","-0.24"
"32","H","Nor","no","-0.59","-0.83"
"33","A","Wol","no","0.15","-0.68"
"34","H","Lei","no","0.49","-0.19"
"35","A","Tot","no","0.11","-0.09"
"36","H","Liv","no","0.90","0.81"
"37","A","Ast","no","-0.06","0.75"
"38","H","Wat","no","-0.75","0.00"
