"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.19","0.19"
"2","H","Bur","yes","-0.40","-0.21"
"3","A","Liv","yes","0.98","0.76"
"4","H","Tot","yes","-0.17","0.59"
"5","A","Wat","yes","-0.25","0.34"
"6","H","Ast","yes","-0.70","-0.36"
"7","A","MnU","yes","0.42","0.06"
"8","H","Bou","yes","-0.58","-0.52"
"9","A","ShU","yes","0.36","-0.16"
"10","H","Pal","yes","-0.27","-0.42"
"11","H","Wol","yes","-0.13","-0.56"
"12","A","Lei","yes","0.78","0.22"
"13","H","Sot","yes","-0.46","-0.24"
"14","A","Nor","yes","-0.42","-0.67"
"15","H","BHA","yes","-0.46","-1.13"
"16","A","WHU","yes","-0.04","-1.17"
"17","H","MnC","yes","0.29","-0.88"
"18","A","Eve","yes","0.19","-0.69"
"19","A","Bou","yes","-0.02","-0.71"
"20","H","Che","yes","0.08","-0.63"
"21","H","MnU","no","-0.10","-0.73"
"22","A","Pal","no","0.29","-0.44"
"23","H","ShU","no","-0.18","-0.62"
"24","A","Che","no","0.55","-0.07"
"25","A","Bur","no","0.17","0.10"
"26","H","New","no","-0.38","-0.28"
"27","H","Eve","no","-0.38","-0.66"
"28","A","MnC","no","0.68","0.01"
"29","H","WHU","no","-0.60","-0.58"
"30","A","BHA","no","0.11","-0.47"
"31","A","Sot","no","0.11","-0.37"
"32","H","Nor","no","-0.89","-1.26"
"33","A","Wol","no","0.40","-0.86"
"34","H","Lei","no","0.48","-0.38"
"35","A","Tot","no","0.37","-0.01"
"36","H","Liv","no","0.94","0.93"
"37","A","Ast","no","-0.16","0.77"
"38","H","Wat","no","-0.77","0.00"
