"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.25","-0.25"
"2","H","Bur","yes","-0.11","-0.36"
"3","A","Liv","yes","1.00","0.64"
"4","H","Tot","yes","-0.20","0.43"
"5","A","Wat","yes","-0.56","-0.12"
"6","H","Ast","yes","-0.49","-0.62"
"7","A","MnU","no","0.21","-0.41"
"8","H","Bou","no","0.03","-0.38"
"9","A","ShU","no","0.24","-0.14"
"10","H","Pal","no","-0.33","-0.47"
"11","H","Wol","no","-0.48","-0.96"
"12","A","Lei","no","0.51","-0.44"
"13","H","Sot","no","-0.11","-0.56"
"14","A","Nor","no","0.17","-0.39"
"15","H","BHA","no","-0.43","-0.82"
"16","A","WHU","no","0.31","-0.51"
"17","H","MnC","no","0.29","-0.22"
"18","A","Eve","no","-0.18","-0.40"
"19","A","Bou","no","0.43","0.03"
"20","H","Che","no","-0.03","0.00"
"21","H","MnU","no","-0.18","-0.18"
"22","A","Pal","no","0.00","-0.18"
"23","H","ShU","no","-0.15","-0.33"
"24","A","Che","no","0.37","0.05"
"25","A","Bur","no","0.29","0.33"
"26","H","New","no","-0.49","-0.16"
"27","H","Eve","no","-0.45","-0.61"
"28","A","MnC","no","0.64","0.03"
"29","H","WHU","no","-0.09","-0.06"
"30","A","BHA","no","-0.15","-0.20"
"31","A","Sot","no","0.28","0.08"
"32","H","Nor","no","-0.21","-0.13"
"33","A","Wol","no","-0.24","-0.37"
"34","H","Lei","no","0.12","-0.25"
"35","A","Tot","no","0.17","-0.08"
"36","H","Liv","no","1.00","0.92"
"37","A","Ast","no","-0.26","0.67"
"38","H","Wat","no","-0.67","0.00"
