"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.08","0.08"
"2","H","Bur","yes","-0.19","-0.11"
"3","A","Liv","yes","0.97","0.86"
"4","H","Tot","yes","-0.29","0.57"
"5","A","Wat","yes","-0.45","0.12"
"6","H","Ast","yes","-0.47","-0.35"
"7","A","MnU","yes","0.31","-0.04"
"8","H","Bou","yes","-0.43","-0.47"
"9","A","ShU","yes","0.30","-0.17"
"10","H","Pal","yes","-0.26","-0.44"
"11","H","Wol","yes","-0.13","-0.57"
"12","A","Lei","yes","0.82","0.25"
"13","H","Sot","yes","-0.55","-0.30"
"14","A","Nor","no","-0.26","-0.56"
"15","H","BHA","no","-0.46","-1.02"
"16","A","WHU","no","-0.17","-1.18"
"17","H","MnC","no","0.33","-0.85"
"18","A","Eve","no","-0.12","-0.97"
"19","A","Bou","no","0.04","-0.93"
"20","H","Che","no","0.40","-0.53"
"21","H","MnU","no","-0.18","-0.71"
"22","A","Pal","no","0.22","-0.48"
"23","H","ShU","no","-0.19","-0.67"
"24","A","Che","no","0.73","0.05"
"25","A","Bur","no","0.30","0.35"
"26","H","New","no","-0.39","-0.04"
"27","H","Eve","no","-0.55","-0.59"
"28","A","MnC","no","0.69","0.10"
"29","H","WHU","no","-0.59","-0.49"
"30","A","BHA","no","-0.00","-0.49"
"31","A","Sot","no","-0.11","-0.60"
"32","H","Nor","no","-0.65","-1.25"
"33","A","Wol","no","0.35","-0.90"
"34","H","Lei","no","0.57","-0.33"
"35","A","Tot","no","0.19","-0.14"
"36","H","Liv","no","0.92","0.78"
"37","A","Ast","no","-0.01","0.77"
"38","H","Wat","no","-0.77","0.00"
