"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.30","0.30"
"2","H","Bur","yes","-0.27","0.03"
"3","A","Liv","yes","0.97","1.00"
"4","H","Tot","yes","-0.17","0.83"
"5","A","Wat","yes","-0.36","0.46"
"6","H","Ast","yes","-0.65","-0.19"
"7","A","MnU","yes","0.31","0.12"
"8","H","Bou","yes","-0.49","-0.37"
"9","A","ShU","yes","0.39","0.03"
"10","H","Pal","yes","-0.29","-0.26"
"11","H","Wol","yes","-0.21","-0.47"
"12","A","Lei","yes","0.76","0.29"
"13","H","Sot","yes","-0.54","-0.24"
"14","A","Nor","yes","-0.37","-0.62"
"15","H","BHA","yes","-0.47","-1.08"
"16","A","WHU","yes","0.02","-1.07"
"17","H","MnC","yes","0.36","-0.71"
"18","A","Eve","yes","0.02","-0.69"
"19","A","Bou","no","0.05","-0.64"
"20","H","Che","no","0.11","-0.53"
"21","H","MnU","no","-0.22","-0.76"
"22","A","Pal","no","0.25","-0.51"
"23","H","ShU","no","-0.12","-0.63"
"24","A","Che","no","0.56","-0.06"
"25","A","Bur","no","0.27","0.20"
"26","H","New","no","-0.24","-0.04"
"27","H","Eve","no","-0.52","-0.55"
"28","A","MnC","no","0.71","0.16"
"29","H","WHU","no","-0.51","-0.35"
"30","A","BHA","no","0.07","-0.28"
"31","A","Sot","no","-0.01","-0.29"
"32","H","Nor","no","-0.81","-1.10"
"33","A","Wol","no","0.32","-0.78"
"34","H","Lei","no","0.46","-0.33"
"35","A","Tot","no","0.35","0.03"
"36","H","Liv","no","0.93","0.95"
"37","A","Ast","no","-0.15","0.80"
"38","H","Wat","no","-0.80","-0.00"
