"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.09","0.09"
"2","H","Bur","yes","-0.21","-0.12"
"3","A","Liv","yes","0.94","0.82"
"4","H","Tot","yes","-0.15","0.67"
"5","A","Wat","yes","-0.13","0.55"
"6","H","Ast","yes","-0.54","0.01"
"7","A","MnU","yes","0.35","0.36"
"8","H","Bou","yes","-0.52","-0.16"
"9","A","ShU","yes","0.29","0.12"
"10","H","Pal","yes","-0.24","-0.12"
"11","H","Wol","yes","-0.04","-0.16"
"12","A","Lei","yes","0.51","0.35"
"13","H","Sot","yes","-0.28","0.07"
"14","A","Nor","yes","-0.33","-0.27"
"15","H","BHA","yes","-0.44","-0.71"
"16","A","WHU","yes","-0.14","-0.85"
"17","H","MnC","yes","0.35","-0.50"
"18","A","Eve","yes","0.13","-0.37"
"19","A","Bou","yes","-0.16","-0.53"
"20","H","Che","yes","0.01","-0.51"
"21","H","MnU","yes","-0.03","-0.54"
"22","A","Pal","yes","0.15","-0.39"
"23","H","ShU","yes","-0.10","-0.49"
"24","A","Che","yes","0.39","-0.10"
"25","A","Bur","yes","0.18","0.08"
"26","H","New","yes","-0.30","-0.22"
"27","H","Eve","yes","-0.26","-0.48"
"28","H","WHU","yes","-0.50","-0.98"
"29","A","MnC","yes","0.64","-0.35"
"30","A","BHA","yes","-0.07","-0.41"
"31","A","Sot","no","0.11","-0.30"
"32","H","Nor","no","-0.65","-0.95"
"33","A","Wol","no","0.34","-0.61"
"34","H","Lei","no","0.16","-0.45"
"35","A","Tot","no","0.25","-0.21"
"36","H","Liv","no","0.89","0.68"
"37","A","Ast","no","-0.19","0.49"
"38","H","Wat","no","-0.49","0.00"
