"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.14","0.14"
"2","H","Bur","yes","-0.21","-0.07"
"3","A","Liv","yes","0.92","0.85"
"4","H","Tot","yes","-0.15","0.70"
"5","A","Wat","yes","-0.13","0.57"
"6","H","Ast","yes","-0.56","0.01"
"7","A","MnU","yes","0.35","0.36"
"8","H","Bou","yes","-0.55","-0.19"
"9","A","ShU","yes","0.25","0.06"
"10","H","Pal","yes","-0.20","-0.14"
"11","H","Wol","yes","-0.04","-0.19"
"12","A","Lei","yes","0.51","0.32"
"13","H","Sot","yes","-0.28","0.04"
"14","A","Nor","yes","-0.33","-0.29"
"15","H","BHA","yes","-0.44","-0.74"
"16","A","WHU","yes","-0.14","-0.87"
"17","H","MnC","yes","0.35","-0.53"
"18","A","Eve","yes","0.16","-0.37"
"19","A","Bou","yes","-0.20","-0.57"
"20","H","Che","yes","0.04","-0.53"
"21","H","MnU","yes","-0.03","-0.56"
"22","A","Pal","yes","0.19","-0.37"
"23","H","ShU","yes","-0.14","-0.51"
"24","A","Che","yes","0.41","-0.09"
"25","A","Bur","yes","0.18","0.09"
"26","H","New","yes","-0.26","-0.17"
"27","H","Eve","yes","-0.24","-0.41"
"28","H","WHU","yes","-0.50","-0.91"
"29","A","MnC","yes","0.64","-0.27"
"30","A","BHA","yes","-0.07","-0.34"
"31","A","Sot","no","0.12","-0.22"
"32","H","Nor","no","-0.65","-0.88"
"33","A","Wol","no","0.34","-0.54"
"34","H","Lei","no","0.16","-0.38"
"35","A","Tot","no","0.24","-0.13"
"36","H","Liv","no","0.84","0.71"
"37","A","Ast","no","-0.21","0.49"
"38","H","Wat","no","-0.49","-0.00"
