"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.30","0.30"
"2","H","Bur","yes","-0.44","-0.14"
"3","A","Liv","yes","0.97","0.83"
"4","H","Tot","yes","-0.20","0.63"
"5","A","Wat","yes","-0.56","0.07"
"6","H","Ast","yes","-0.55","-0.47"
"7","A","MnU","yes","0.46","-0.02"
"8","H","Bou","yes","-0.56","-0.58"
"9","A","ShU","yes","0.31","-0.27"
"10","H","Pal","yes","-0.18","-0.46"
"11","H","Wol","yes","-0.15","-0.61"
"12","A","Lei","yes","0.85","0.24"
"13","H","Sot","yes","-0.56","-0.32"
"14","A","Nor","yes","-0.40","-0.72"
"15","H","BHA","yes","-0.39","-1.11"
"16","A","WHU","no","-0.02","-1.12"
"17","H","MnC","no","0.24","-0.88"
"18","A","Eve","no","0.02","-0.87"
"19","A","Bou","no","-0.02","-0.89"
"20","H","Che","no","0.18","-0.71"
"21","H","MnU","no","-0.04","-0.75"
"22","A","Pal","no","0.35","-0.40"
"23","H","ShU","no","-0.23","-0.63"
"24","A","Che","no","0.61","-0.03"
"25","A","Bur","no","0.11","0.08"
"26","H","New","no","-0.24","-0.16"
"27","H","Eve","no","-0.53","-0.69"
"28","A","MnC","no","0.64","-0.04"
"29","H","WHU","no","-0.56","-0.60"
"30","A","BHA","no","0.16","-0.44"
"31","A","Sot","no","-0.02","-0.46"
"32","H","Nor","no","-0.86","-1.32"
"33","A","Wol","no","0.37","-0.95"
"34","H","Lei","no","0.65","-0.30"
"35","A","Tot","no","0.33","0.04"
"36","H","Liv","no","0.93","0.97"
"37","A","Ast","no","-0.01","0.96"
"38","H","Wat","no","-0.96","0.00"
