"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.29","-0.29"
"2","H","Bur","yes","-0.22","-0.51"
"3","A","Liv","yes","1.00","0.49"
"4","H","Tot","yes","-0.04","0.45"
"5","A","Wat","yes","-0.62","-0.17"
"6","H","Ast","yes","-0.47","-0.64"
"7","A","MnU","no","0.25","-0.40"
"8","H","Bou","no","-0.05","-0.45"
"9","A","ShU","no","0.25","-0.20"
"10","H","Pal","no","-0.19","-0.39"
"11","H","Wol","no","-0.43","-0.82"
"12","A","Lei","no","0.55","-0.27"
"13","H","Sot","no","-0.23","-0.50"
"14","A","Nor","no","0.04","-0.46"
"15","H","BHA","no","-0.49","-0.95"
"16","A","WHU","no","0.29","-0.66"
"17","H","MnC","no","0.34","-0.32"
"18","A","Eve","no","-0.20","-0.52"
"19","A","Bou","no","0.35","-0.17"
"20","H","Che","no","0.04","-0.13"
"21","H","MnU","no","-0.14","-0.27"
"22","A","Pal","no","0.19","-0.08"
"23","H","ShU","no","-0.14","-0.22"
"24","A","Che","no","0.44","0.22"
"25","A","Bur","no","0.15","0.37"
"26","H","New","no","-0.52","-0.15"
"27","H","Eve","no","-0.46","-0.60"
"28","A","MnC","no","0.67","0.07"
"29","H","WHU","no","-0.10","-0.04"
"30","A","BHA","no","-0.25","-0.28"
"31","A","Sot","no","0.14","-0.14"
"32","H","Nor","no","-0.30","-0.44"
"33","A","Wol","no","-0.16","-0.60"
"34","H","Lei","no","0.17","-0.43"
"35","A","Tot","no","0.36","-0.07"
"36","H","Liv","no","1.00","0.93"
"37","A","Ast","no","-0.22","0.71"
"38","H","Wat","no","-0.71","0.00"
