"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.29","-0.29"
"2","H","Bur","yes","-0.12","-0.41"
"3","A","Liv","yes","1.00","0.59"
"4","H","Tot","yes","-0.16","0.43"
"5","A","Wat","yes","-0.54","-0.11"
"6","H","Ast","yes","-0.37","-0.48"
"7","A","MnU","yes","0.21","-0.26"
"8","H","Bou","no","-0.07","-0.33"
"9","A","ShU","no","0.12","-0.21"
"10","H","Pal","no","-0.08","-0.30"
"11","H","Wol","no","-0.42","-0.71"
"12","A","Lei","no","0.54","-0.18"
"13","H","Sot","no","-0.23","-0.40"
"14","A","Nor","no","-0.13","-0.54"
"15","H","BHA","no","-0.37","-0.90"
"16","A","WHU","no","0.20","-0.71"
"17","H","MnC","no","0.29","-0.42"
"18","A","Eve","no","-0.20","-0.62"
"19","A","Bou","no","0.34","-0.29"
"20","H","Che","no","0.00","-0.29"
"21","H","MnU","no","-0.18","-0.46"
"22","A","Pal","no","0.33","-0.14"
"23","H","ShU","no","-0.25","-0.39"
"24","A","Che","no","0.41","0.02"
"25","A","Bur","no","0.28","0.30"
"26","H","New","no","-0.52","-0.22"
"27","H","Eve","no","-0.47","-0.69"
"28","A","MnC","no","0.64","-0.05"
"29","H","WHU","no","-0.19","-0.24"
"30","A","BHA","no","-0.04","-0.28"
"31","A","Sot","no","0.15","-0.13"
"32","H","Nor","no","-0.42","-0.55"
"33","A","Wol","no","-0.12","-0.68"
"34","H","Lei","no","0.14","-0.53"
"35","A","Tot","no","0.24","-0.30"
"36","H","Liv","no","1.00","0.70"
"37","A","Ast","no","-0.04","0.66"
"38","H","Wat","no","-0.66","-0.00"
