"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.15","0.15"
"2","H","Bur","yes","-0.47","-0.31"
"3","A","Liv","yes","0.98","0.66"
"4","H","Tot","yes","-0.23","0.43"
"5","A","Wat","yes","-0.15","0.28"
"6","H","Ast","yes","-0.58","-0.30"
"7","A","MnU","yes","0.37","0.07"
"8","H","Bou","yes","-0.59","-0.52"
"9","A","ShU","yes","0.36","-0.16"
"10","H","Pal","yes","-0.30","-0.46"
"11","H","Wol","yes","-0.21","-0.67"
"12","A","Lei","yes","0.79","0.12"
"13","H","Sot","yes","-0.39","-0.27"
"14","A","Nor","yes","-0.39","-0.66"
"15","H","BHA","yes","-0.45","-1.11"
"16","A","WHU","yes","-0.01","-1.12"
"17","H","MnC","yes","0.32","-0.80"
"18","A","Eve","yes","0.15","-0.65"
"19","A","Bou","yes","-0.06","-0.71"
"20","H","Che","yes","0.04","-0.67"
"21","H","MnU","yes","-0.16","-0.84"
"22","A","Pal","no","0.25","-0.59"
"23","H","ShU","no","-0.17","-0.76"
"24","A","Che","no","0.52","-0.24"
"25","A","Bur","no","0.08","-0.16"
"26","H","New","no","-0.40","-0.56"
"27","H","Eve","no","-0.39","-0.95"
"28","A","MnC","no","0.69","-0.26"
"29","H","WHU","no","-0.54","-0.80"
"30","A","BHA","no","0.09","-0.71"
"31","A","Sot","no","0.16","-0.55"
"32","H","Nor","no","-0.83","-1.38"
"33","A","Wol","no","0.33","-1.05"
"34","H","Lei","no","0.50","-0.55"
"35","A","Tot","no","0.31","-0.24"
"36","H","Liv","no","0.94","0.70"
"37","A","Ast","no","-0.05","0.65"
"38","H","Wat","no","-0.65","0.00"
