"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.14","0.14"
"2","H","Bur","yes","-0.24","-0.09"
"3","A","Liv","yes","0.96","0.86"
"4","H","Tot","yes","-0.33","0.53"
"5","A","Wat","yes","-0.34","0.19"
"6","H","Ast","yes","-0.46","-0.27"
"7","A","MnU","yes","0.22","-0.05"
"8","H","Bou","yes","-0.32","-0.37"
"9","A","ShU","yes","0.34","-0.03"
"10","H","Pal","yes","-0.26","-0.28"
"11","H","Wol","yes","-0.27","-0.56"
"12","A","Lei","no","0.76","0.20"
"13","H","Sot","no","-0.51","-0.31"
"14","A","Nor","no","-0.39","-0.69"
"15","H","BHA","no","-0.36","-1.05"
"16","A","WHU","no","-0.08","-1.13"
"17","H","MnC","no","0.21","-0.92"
"18","A","Eve","no","-0.01","-0.93"
"19","A","Bou","no","0.12","-0.81"
"20","H","Che","no","0.42","-0.39"
"21","H","MnU","no","-0.23","-0.62"
"22","A","Pal","no","0.19","-0.44"
"23","H","ShU","no","-0.11","-0.55"
"24","A","Che","no","0.73","0.18"
"25","A","Bur","no","0.21","0.39"
"26","H","New","no","-0.30","0.10"
"27","H","Eve","no","-0.41","-0.32"
"28","A","MnC","no","0.60","0.28"
"29","H","WHU","no","-0.46","-0.18"
"30","A","BHA","no","0.07","-0.12"
"31","A","Sot","no","-0.14","-0.26"
"32","H","Nor","no","-0.67","-0.92"
"33","A","Wol","no","0.17","-0.76"
"34","H","Lei","no","0.47","-0.29"
"35","A","Tot","no","0.10","-0.19"
"36","H","Liv","no","0.90","0.71"
"37","A","Ast","no","-0.07","0.64"
"38","H","Wat","no","-0.64","0.00"
