"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.05","0.05"
"2","H","Bur","yes","-0.13","-0.08"
"3","A","Liv","yes","0.88","0.79"
"4","H","Tot","yes","-0.08","0.71"
"5","A","Wat","yes","-0.12","0.59"
"6","H","Ast","yes","-0.51","0.08"
"7","A","MnU","yes","0.40","0.48"
"8","H","Bou","yes","-0.51","-0.03"
"9","A","ShU","yes","0.30","0.27"
"10","H","Pal","yes","-0.31","-0.04"
"11","H","Wol","yes","-0.06","-0.10"
"12","A","Lei","yes","0.40","0.30"
"13","H","Sot","yes","-0.22","0.07"
"14","A","Nor","yes","-0.44","-0.37"
"15","H","BHA","yes","-0.41","-0.78"
"16","A","WHU","yes","-0.09","-0.86"
"17","H","MnC","yes","0.35","-0.51"
"18","A","Eve","yes","0.15","-0.36"
"19","A","Bou","yes","-0.19","-0.55"
"20","H","Che","yes","0.06","-0.50"
"21","H","MnU","yes","0.03","-0.46"
"22","A","Pal","yes","0.06","-0.40"
"23","H","ShU","yes","-0.08","-0.48"
"24","A","Che","yes","0.42","-0.06"
"25","A","Bur","yes","0.25","0.19"
"26","H","New","yes","-0.32","-0.13"
"27","H","Eve","yes","-0.22","-0.36"
"28","H","WHU","yes","-0.43","-0.79"
"29","A","MnC","yes","0.64","-0.15"
"30","A","BHA","yes","-0.06","-0.21"
"31","A","Sot","yes","0.15","-0.06"
"32","H","Nor","yes","-0.68","-0.74"
"33","A","Wol","yes","0.31","-0.43"
"34","H","Lei","yes","0.03","-0.40"
"35","A","Tot","yes","0.30","-0.10"
"36","H","Liv","no","0.75","0.65"
"37","A","Ast","no","-0.20","0.46"
"38","H","Wat","no","-0.46","0.00"
