"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.11","-0.11"
"2","H","Bur","yes","-0.16","-0.27"
"3","A","Liv","yes","0.94","0.67"
"4","H","Tot","yes","-0.29","0.38"
"5","A","Wat","yes","-0.46","-0.08"
"6","H","Ast","yes","-0.35","-0.43"
"7","A","MnU","yes","0.18","-0.25"
"8","H","Bou","yes","-0.23","-0.48"
"9","A","ShU","yes","0.28","-0.20"
"10","H","Pal","no","-0.16","-0.36"
"11","H","Wol","no","-0.27","-0.63"
"12","A","Lei","no","0.67","0.04"
"13","H","Sot","no","-0.38","-0.33"
"14","A","Nor","no","-0.09","-0.42"
"15","H","BHA","no","-0.44","-0.86"
"16","A","WHU","no","0.07","-0.79"
"17","H","MnC","no","0.13","-0.66"
"18","A","Eve","no","-0.03","-0.69"
"19","A","Bou","no","0.17","-0.52"
"20","H","Che","no","0.18","-0.33"
"21","H","MnU","no","-0.22","-0.55"
"22","A","Pal","no","0.25","-0.30"
"23","H","ShU","no","-0.14","-0.44"
"24","A","Che","no","0.58","0.14"
"25","A","Bur","no","0.26","0.39"
"26","H","New","no","-0.43","-0.04"
"27","H","Eve","no","-0.37","-0.41"
"28","A","MnC","no","0.54","0.13"
"29","H","WHU","no","-0.31","-0.18"
"30","A","BHA","no","-0.13","-0.31"
"31","A","Sot","no","-0.03","-0.34"
"32","H","Nor","no","-0.41","-0.75"
"33","A","Wol","no","0.11","-0.64"
"34","H","Lei","no","0.32","-0.32"
"35","A","Tot","no","0.08","-0.24"
"36","H","Liv","no","0.85","0.62"
"37","A","Ast","no","0.01","0.63"
"38","H","Wat","no","-0.63","-0.00"
