"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.15","0.15"
"2","H","Bur","yes","-0.48","-0.33"
"3","A","Liv","yes","0.98","0.65"
"4","H","Tot","yes","-0.23","0.42"
"5","A","Wat","yes","-0.06","0.36"
"6","H","Ast","yes","-0.60","-0.24"
"7","A","MnU","yes","0.38","0.14"
"8","H","Bou","yes","-0.64","-0.50"
"9","A","ShU","yes","0.36","-0.14"
"10","H","Pal","yes","-0.33","-0.47"
"11","H","Wol","yes","-0.24","-0.72"
"12","A","Lei","yes","0.74","0.02"
"13","H","Sot","yes","-0.28","-0.26"
"14","A","Nor","yes","-0.41","-0.67"
"15","H","BHA","yes","-0.48","-1.15"
"16","A","WHU","yes","-0.02","-1.17"
"17","H","MnC","yes","0.34","-0.83"
"18","A","Eve","yes","0.20","-0.63"
"19","A","Bou","yes","-0.13","-0.76"
"20","H","Che","yes","0.07","-0.69"
"21","H","MnU","yes","-0.14","-0.84"
"22","A","Pal","yes","0.22","-0.62"
"23","H","ShU","no","-0.17","-0.79"
"24","A","Che","no","0.54","-0.25"
"25","A","Bur","no","0.06","-0.18"
"26","H","New","no","-0.39","-0.58"
"27","H","Eve","no","-0.35","-0.93"
"28","A","MnC","no","0.71","-0.22"
"29","H","WHU","no","-0.55","-0.77"
"30","A","BHA","no","0.06","-0.71"
"31","A","Sot","no","0.26","-0.45"
"32","H","Nor","no","-0.84","-1.29"
"33","A","Wol","no","0.30","-0.99"
"34","H","Lei","no","0.40","-0.59"
"35","A","Tot","no","0.31","-0.28"
"36","H","Liv","no","0.95","0.66"
"37","A","Ast","no","-0.08","0.59"
"38","H","Wat","no","-0.59","0.00"
