"","HA","vs","played","sched","cumulative"
"1","A","New","yes","-0.10","-0.10"
"2","H","Bur","yes","-0.13","-0.22"
"3","A","Liv","yes","1.00","0.78"
"4","H","Tot","yes","-0.25","0.53"
"5","A","Wat","yes","-0.38","0.15"
"6","H","Ast","yes","-0.28","-0.13"
"7","A","MnU","yes","0.11","-0.03"
"8","H","Bou","yes","-0.21","-0.24"
"9","A","ShU","no","0.12","-0.13"
"10","H","Pal","no","-0.09","-0.22"
"11","H","Wol","no","-0.24","-0.46"
"12","A","Lei","no","0.57","0.11"
"13","H","Sot","no","-0.29","-0.19"
"14","A","Nor","no","-0.09","-0.27"
"15","H","BHA","no","-0.36","-0.63"
"16","A","WHU","no","0.03","-0.60"
"17","H","MnC","no","-0.03","-0.63"
"18","A","Eve","no","-0.06","-0.68"
"19","A","Bou","no","0.12","-0.57"
"20","H","Che","no","0.15","-0.42"
"21","H","MnU","no","-0.22","-0.64"
"22","A","Pal","no","0.28","-0.36"
"23","H","ShU","no","-0.22","-0.57"
"24","A","Che","no","0.54","-0.04"
"25","A","Bur","no","0.24","0.20"
"26","H","New","no","-0.35","-0.15"
"27","H","Eve","no","-0.32","-0.47"
"28","A","MnC","no","0.36","-0.11"
"29","H","WHU","no","-0.27","-0.38"
"30","A","BHA","no","-0.12","-0.50"
"31","A","Sot","no","-0.01","-0.51"
"32","H","Nor","no","-0.34","-0.85"
"33","A","Wol","no","0.08","-0.77"
"34","H","Lei","no","0.19","-0.58"
"35","A","Tot","no","0.07","-0.51"
"36","H","Liv","no","1.00","0.49"
"37","A","Ast","no","0.01","0.50"
"38","H","Wat","no","-0.50","0.00"
