"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.11","0.11"
"2","H","Bur","yes","-0.17","-0.06"
"3","A","Liv","yes","0.89","0.83"
"4","H","Tot","yes","-0.13","0.71"
"5","A","Wat","yes","-0.18","0.52"
"6","H","Ast","yes","-0.51","0.01"
"7","A","MnU","yes","0.39","0.40"
"8","H","Bou","yes","-0.53","-0.13"
"9","A","ShU","yes","0.23","0.10"
"10","H","Pal","yes","-0.25","-0.14"
"11","H","Wol","yes","-0.06","-0.20"
"12","A","Lei","yes","0.43","0.23"
"13","H","Sot","yes","-0.22","0.01"
"14","A","Nor","yes","-0.37","-0.36"
"15","H","BHA","yes","-0.38","-0.74"
"16","A","WHU","yes","-0.09","-0.83"
"17","H","MnC","yes","0.30","-0.53"
"18","A","Eve","yes","0.18","-0.34"
"19","A","Bou","yes","-0.24","-0.58"
"20","H","Che","yes","0.04","-0.54"
"21","H","MnU","yes","0.03","-0.51"
"22","A","Pal","yes","0.11","-0.40"
"23","H","ShU","yes","-0.14","-0.54"
"24","A","Che","yes","0.40","-0.14"
"25","A","Bur","yes","0.20","0.06"
"26","H","New","yes","-0.25","-0.19"
"27","H","Eve","yes","-0.19","-0.37"
"28","H","WHU","yes","-0.42","-0.79"
"29","A","MnC","yes","0.61","-0.18"
"30","A","BHA","yes","-0.05","-0.23"
"31","A","Sot","yes","0.14","-0.09"
"32","H","Nor","yes","-0.62","-0.70"
"33","A","Wol","yes","0.31","-0.39"
"34","H","Lei","no","0.08","-0.31"
"35","A","Tot","no","0.24","-0.07"
"36","H","Liv","no","0.78","0.71"
"37","A","Ast","no","-0.22","0.49"
"38","H","Wat","no","-0.49","-0.00"
