"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.08","0.08"
"2","H","Bur","yes","-0.21","-0.13"
"3","A","Liv","yes","0.98","0.84"
"4","H","Tot","yes","-0.05","0.79"
"5","A","Wat","yes","-0.19","0.61"
"6","H","Ast","yes","-0.52","0.09"
"7","A","MnU","yes","0.30","0.39"
"8","H","Bou","yes","-0.52","-0.13"
"9","A","ShU","yes","0.32","0.19"
"10","H","Pal","yes","-0.36","-0.17"
"11","H","Wol","yes","-0.11","-0.28"
"12","A","Lei","yes","0.61","0.32"
"13","H","Sot","yes","-0.26","0.06"
"14","A","Nor","yes","-0.36","-0.30"
"15","H","BHA","yes","-0.48","-0.78"
"16","A","WHU","yes","-0.12","-0.90"
"17","H","MnC","yes","0.33","-0.58"
"18","A","Eve","yes","0.19","-0.39"
"19","A","Bou","yes","-0.15","-0.53"
"20","H","Che","yes","-0.02","-0.55"
"21","H","MnU","yes","-0.09","-0.64"
"22","A","Pal","yes","0.04","-0.60"
"23","H","ShU","yes","-0.07","-0.67"
"24","A","Che","yes","0.37","-0.30"
"25","A","Bur","yes","0.19","-0.12"
"26","H","New","yes","-0.32","-0.44"
"27","H","Eve","no","-0.21","-0.65"
"28","A","MnC","no","0.62","-0.02"
"29","H","WHU","no","-0.50","-0.52"
"30","A","BHA","no","-0.10","-0.62"
"31","A","Sot","no","0.14","-0.48"
"32","H","Nor","no","-0.69","-1.17"
"33","A","Wol","no","0.28","-0.89"
"34","H","Lei","no","0.30","-0.59"
"35","A","Tot","no","0.34","-0.25"
"36","H","Liv","no","0.96","0.70"
"37","A","Ast","no","-0.15","0.55"
"38","H","Wat","no","-0.55","-0.00"
