"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.10","0.10"
"2","H","Bur","yes","-0.30","-0.20"
"3","A","Liv","yes","0.97","0.77"
"4","H","Tot","yes","-0.21","0.56"
"5","A","Wat","yes","-0.49","0.06"
"6","H","Ast","yes","-0.46","-0.40"
"7","A","MnU","yes","0.31","-0.09"
"8","H","Bou","yes","-0.46","-0.55"
"9","A","ShU","yes","0.30","-0.25"
"10","H","Pal","yes","-0.15","-0.39"
"11","H","Wol","yes","-0.16","-0.55"
"12","A","Lei","yes","0.81","0.26"
"13","H","Sot","yes","-0.51","-0.25"
"14","A","Nor","no","-0.26","-0.52"
"15","H","BHA","no","-0.47","-0.98"
"16","A","WHU","no","-0.00","-0.99"
"17","H","MnC","no","0.26","-0.73"
"18","A","Eve","no","-0.11","-0.83"
"19","A","Bou","no","0.00","-0.83"
"20","H","Che","no","0.22","-0.61"
"21","H","MnU","no","-0.18","-0.79"
"22","A","Pal","no","0.34","-0.45"
"23","H","ShU","no","-0.19","-0.63"
"24","A","Che","no","0.62","-0.01"
"25","A","Bur","no","0.19","0.18"
"26","H","New","no","-0.38","-0.20"
"27","H","Eve","no","-0.55","-0.75"
"28","A","MnC","no","0.65","-0.10"
"29","H","WHU","no","-0.47","-0.57"
"30","A","BHA","no","-0.00","-0.57"
"31","A","Sot","no","-0.06","-0.63"
"32","H","Nor","no","-0.66","-1.29"
"33","A","Wol","no","0.33","-0.96"
"34","H","Lei","no","0.56","-0.40"
"35","A","Tot","no","0.28","-0.12"
"36","H","Liv","no","0.92","0.80"
"37","A","Ast","no","0.00","0.80"
"38","H","Wat","no","-0.80","0.00"
