"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.29","0.29"
"2","H","Bur","yes","-0.27","0.03"
"3","A","Liv","yes","0.97","0.99"
"4","H","Tot","yes","-0.09","0.90"
"5","A","Wat","yes","-0.36","0.54"
"6","H","Ast","yes","-0.65","-0.11"
"7","A","MnU","yes","0.31","0.20"
"8","H","Bou","yes","-0.48","-0.29"
"9","A","ShU","yes","0.39","0.11"
"10","H","Pal","yes","-0.28","-0.18"
"11","H","Wol","yes","-0.21","-0.39"
"12","A","Lei","yes","0.76","0.37"
"13","H","Sot","yes","-0.53","-0.16"
"14","A","Nor","yes","-0.38","-0.54"
"15","H","BHA","yes","-0.46","-1.00"
"16","A","WHU","yes","0.02","-0.98"
"17","H","MnC","yes","0.36","-0.62"
"18","A","Eve","yes","0.01","-0.61"
"19","A","Bou","no","0.05","-0.56"
"20","H","Che","no","0.02","-0.54"
"21","H","MnU","no","-0.22","-0.76"
"22","A","Pal","no","0.25","-0.51"
"23","H","ShU","no","-0.12","-0.63"
"24","A","Che","no","0.50","-0.13"
"25","A","Bur","no","0.27","0.13"
"26","H","New","no","-0.24","-0.10"
"27","H","Eve","no","-0.51","-0.61"
"28","A","MnC","no","0.71","0.10"
"29","H","WHU","no","-0.51","-0.41"
"30","A","BHA","no","0.07","-0.34"
"31","A","Sot","no","-0.01","-0.35"
"32","H","Nor","no","-0.81","-1.16"
"33","A","Wol","no","0.32","-0.84"
"34","H","Lei","no","0.45","-0.39"
"35","A","Tot","no","0.41","0.02"
"36","H","Liv","no","0.92","0.95"
"37","A","Ast","no","-0.15","0.80"
"38","H","Wat","no","-0.80","-0.00"
