"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.04","0.04"
"2","H","Bur","yes","-0.30","-0.25"
"3","A","Liv","yes","0.96","0.70"
"4","H","Tot","yes","-0.30","0.40"
"5","A","Wat","yes","-0.49","-0.08"
"6","H","Ast","yes","-0.45","-0.53"
"7","A","MnU","yes","0.24","-0.29"
"8","H","Bou","yes","-0.25","-0.54"
"9","A","ShU","yes","0.35","-0.19"
"10","H","Pal","yes","-0.18","-0.37"
"11","H","Wol","yes","-0.29","-0.66"
"12","A","Lei","no","0.72","0.06"
"13","H","Sot","no","-0.42","-0.37"
"14","A","Nor","no","-0.26","-0.62"
"15","H","BHA","no","-0.37","-0.99"
"16","A","WHU","no","-0.03","-1.02"
"17","H","MnC","no","0.24","-0.78"
"18","A","Eve","no","-0.11","-0.89"
"19","A","Bou","no","0.19","-0.70"
"20","H","Che","no","0.34","-0.35"
"21","H","MnU","no","-0.21","-0.56"
"22","A","Pal","no","0.27","-0.29"
"23","H","ShU","no","-0.10","-0.39"
"24","A","Che","no","0.69","0.30"
"25","A","Bur","no","0.14","0.44"
"26","H","New","no","-0.38","0.06"
"27","H","Eve","no","-0.49","-0.43"
"28","A","MnC","no","0.62","0.19"
"29","H","WHU","no","-0.43","-0.24"
"30","A","BHA","no","0.06","-0.18"
"31","A","Sot","no","-0.02","-0.20"
"32","H","Nor","no","-0.59","-0.79"
"33","A","Wol","no","0.14","-0.65"
"34","H","Lei","no","0.40","-0.25"
"35","A","Tot","no","0.14","-0.11"
"36","H","Liv","no","0.89","0.78"
"37","A","Ast","no","-0.05","0.73"
"38","H","Wat","no","-0.73","0.00"
