"","HA","vs","played","sched","cumulative"
"1","A","New","yes","0.25","0.25"
"2","H","Bur","yes","-0.44","-0.19"
"3","A","Liv","yes","0.97","0.78"
"4","H","Tot","yes","-0.20","0.58"
"5","A","Wat","yes","-0.55","0.03"
"6","H","Ast","yes","-0.52","-0.49"
"7","A","MnU","yes","0.45","-0.04"
"8","H","Bou","yes","-0.56","-0.60"
"9","A","ShU","yes","0.24","-0.35"
"10","H","Pal","yes","-0.19","-0.54"
"11","H","Wol","yes","-0.15","-0.69"
"12","A","Lei","yes","0.84","0.14"
"13","H","Sot","yes","-0.52","-0.37"
"14","A","Nor","yes","-0.33","-0.71"
"15","H","BHA","yes","-0.38","-1.09"
"16","A","WHU","no","-0.02","-1.11"
"17","H","MnC","no","0.24","-0.86"
"18","A","Eve","no","0.02","-0.84"
"19","A","Bou","no","-0.02","-0.86"
"20","H","Che","no","0.18","-0.68"
"21","H","MnU","no","-0.04","-0.72"
"22","A","Pal","no","0.34","-0.38"
"23","H","ShU","no","-0.30","-0.68"
"24","A","Che","no","0.61","-0.08"
"25","A","Bur","no","0.11","0.03"
"26","H","New","no","-0.29","-0.26"
"27","H","Eve","no","-0.52","-0.78"
"28","A","MnC","no","0.64","-0.14"
"29","H","WHU","no","-0.56","-0.69"
"30","A","BHA","no","0.17","-0.53"
"31","A","Sot","no","0.02","-0.50"
"32","H","Nor","no","-0.81","-1.31"
"33","A","Wol","no","0.37","-0.94"
"34","H","Lei","no","0.62","-0.32"
"35","A","Tot","no","0.33","0.01"
"36","H","Liv","no","0.93","0.94"
"37","A","Ast","no","0.02","0.96"
"38","H","Wat","no","-0.96","0.00"
